,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2728,384302.0,99.02,90.0,90.0,,40.11
2729,384.307,,,,89.29,
2730,384429.0,99.02,90.0,90.0,,40.11
2731,384578.0,99.02,90.0,90.0,,40.12
2732,384728.0,99.02,90.0,90.0,,40.12
2733,384880.0,99.03,90.0,90.0,,40.12
2734,384.88,,,,89.28,
2735,385029.0,99.04,90.0,90.0,,40.12
2736,385179.0,99.03,90.0,90.0,,40.12
2737,385331.0,99.04,90.0,90.0,,40.12
2738,385480.0,99.04,90.0,90.0,,40.12
2739,385.48,,,,89.22,
2740,385630.0,99.04,90.0,90.0,,40.12
2741,385781.0,99.06,90.0,90.0,,40.12
2742,385930.0,99.06,90.0,90.0,,40.12
2743,386080.0,99.05,90.0,90.0,,40.12
2744,386.08,,,,89.27,
2745,386231.0,99.04,90.0,90.0,,40.13
2746,386380.0,99.02,90.0,90.0,,40.13
2747,386530.0,99.01,90.0,90.0,,40.13
2748,386681.0,99.01,90.0,90.0,,40.13
2749,386.81,,,,89.28,
2750,386830.0,99.02,90.0,90.0,,40.13
2751,386980.0,99.02,90.0,90.0,,40.13
2752,387134.0,99.02,90.0,90.0,,40.14
2753,387280.0,99.02,90.0,90.0,,40.13
2754,387.28,,,,89.24,
2755,387430.0,99.03,90.0,90.0,,40.13
2756,387584.0,99.04,90.0,90.0,,40.14
2757,387732.0,99.04,90.0,90.0,,40.14
2758,387882.0,99.02,90.0,90.0,,40.14
2759,388032.0,99.03,90.0,90.0,,40.14
2760,388.032,,,,89.26,
2761,388184.0,99.02,90.0,90.0,,40.14
2762,388334.0,99.02,90.0,90.0,,40.14
2763,388484.0,99.03,90.0,90.0,,40.14
2764,388634.0,99.04,90.0,90.0,,40.15
2765,388.634,,,,89.27,
2766,388784.0,99.04,90.0,90.0,,40.15
2767,388934.0,99.05,90.0,90.0,,40.15
2768,389085.0,99.03,90.0,90.0,,40.15
2769,389235.0,99.04,90.0,90.0,,40.15
2770,389.235,,,,89.24,
2771,389385.0,99.03,90.0,90.0,,40.15
2772,389539.0,99.03,90.0,90.0,,40.14
2773,389685.0,99.01,90.0,90.0,,40.15
2774,389835.0,99.02,90.0,90.0,,40.16
2775,389.835,,,,89.16,
2776,389990.0,99.02,90.0,90.0,,40.16
2777,390135.0,99.02,90.0,90.0,,40.15
2778,390288.0,99.01,90.0,90.0,,40.15
2779,390440.0,99.01,90.0,90.0,,40.15
2780,390.44,,,,89.16,
2781,390586.0,99.0,90.0,90.0,,40.15
2782,390736.0,99.0,90.0,90.0,,40.15
2783,390891.0,99.01,90.0,90.0,,40.16
2784,391036.0,99.02,90.0,90.0,,40.15
2785,391.036,,,,89.18,
2786,391186.0,99.02,90.0,90.0,,40.16
2787,391340.0,99.04,90.0,90.0,,40.16
2788,391486.0,99.02,90.0,90.0,,40.16
2789,391636.0,99.04,90.0,90.0,,40.17
2790,391.636,,,,89.18,
2791,391791.0,99.03,90.0,90.0,,40.16
2792,391936.0,99.04,90.0,90.0,,40.17
2793,392086.0,99.03,90.0,90.0,,40.16
2794,392240.0,99.03,90.0,90.0,,40.17
2795,392.338,,,,89.2,
2796,392386.0,99.04,90.0,90.0,,40.17
2797,392537.0,99.04,90.0,90.0,,40.17
2798,392691.0,99.04,90.0,90.0,,40.17
2799,392836.0,99.03,90.0,90.0,,40.17
2800,392.836,,,,89.18,
2801,392986.0,99.01,90.0,90.0,,40.16
2802,393140.0,99.01,90.0,90.0,,40.17
2803,393286.0,99.0,90.0,90.0,,40.17
2804,393437.0,99.01,90.0,90.0,,40.17
2805,393.442,,,,89.12,
2806,393587.0,99.0,90.0,90.0,,40.17
2807,393741.0,99.01,90.0,90.0,,40.17
2808,393887.0,99.0,90.0,90.0,,40.18
2809,394037.0,99.02,90.0,90.0,,40.18
2810,394.037,,,,89.18,
2811,394192.0,99.02,90.0,90.0,,40.18
2812,394337.0,99.01,90.0,90.0,,40.17
2813,394487.0,99.02,90.0,90.0,,40.18
2814,394642.0,99.03,90.0,90.0,,40.18
2815,394.642,,,,89.14,
2816,394788.0,99.04,90.0,90.0,,40.18
2817,394938.0,99.04,90.0,90.0,,40.18
2818,395090.0,99.04,90.0,90.0,,40.18
2819,395238.0,99.03,90.0,90.0,,40.18
2820,395.238,,,,89.17,
2821,395388.0,99.02,90.0,90.0,,40.18
2822,395538.0,99.03,90.0,90.0,,40.18
2823,395688.0,99.04,90.0,90.0,,40.18
2824,395838.0,99.04,90.0,90.0,,40.18
2825,395.838,,,,89.13,
2826,395988.0,99.02,90.0,90.0,,40.18
2827,396138.0,99.04,90.0,90.0,,40.19
2828,396288.0,99.04,90.0,90.0,,40.19
2829,396523.0,99.04,90.0,90.0,,40.19
2830,396.523,,,,89.15,
2831,396669.0,99.04,90.0,90.0,,40.19
2832,396819.0,99.05,90.0,90.0,,40.19
2833,396969.0,99.04,90.0,90.0,,40.19
2834,397119.0,99.04,90.0,90.0,,40.19
2835,397.119,,,,89.18,
2836,397269.0,99.04,90.0,90.0,,40.19
2837,397419.0,99.03,90.0,90.0,,40.19
2838,397570.0,99.03,90.0,90.0,,40.19
2839,397719.0,99.04,90.0,90.0,,40.19
2840,397.719,,,,89.14,
2841,397869.0,99.02,90.0,90.0,,40.19
2842,398019.0,99.02,90.0,90.0,,40.2
2843,398169.0,99.01,90.0,90.0,,40.19
2844,398319.0,99.02,90.0,90.0,,40.19
2845,398.319,,,,89.19,
2846,398469.0,99.03,90.0,90.0,,40.2
2847,398619.0,99.05,90.0,90.0,,40.19
2848,398769.0,99.04,90.0,90.0,,40.2
2849,398919.0,99.02,90.0,90.0,,40.2
2850,398.983,,,,89.18,
2851,399069.0,99.04,90.0,90.0,,40.19
2852,399219.0,99.04,90.0,90.0,,40.2
2853,399369.0,99.02,90.0,90.0,,40.2
2854,399519.0,99.03,90.0,90.0,,40.2
2855,399.519,,,,89.18,
2856,399669.0,99.04,90.0,90.0,,40.2
2857,399819.0,99.05,90.0,90.0,,40.2
2858,399969.0,99.06,90.0,90.0,,40.21
2859,400119.0,99.04,90.0,90.0,,40.21
2860,400.119,,,,89.12,
2861,400269.0,99.05,90.0,90.0,,40.21
2862,400423.0,99.03,90.0,90.0,,40.21
2863,400569.0,99.04,90.0,90.0,,40.21
2864,400719.0,99.04,90.0,90.0,,40.21
2865,400.719,,,,89.05,
2866,400873.0,99.03,90.0,90.0,,40.21
2867,401019.0,99.04,90.0,90.0,,40.21
2868,401169.0,99.02,90.0,90.0,,40.21
2869,401324.0,99.01,90.0,90.0,,40.21
2870,401.324,,,,89.14,
2871,401469.0,99.01,90.0,90.0,,40.21
2872,401619.0,99.02,90.0,90.0,,40.21
2873,401773.0,99.0,90.0,90.0,,40.21
2874,401920.0,99.01,90.0,90.0,,40.21
2875,401.92,,,,89.23,
2876,402070.0,99.0,90.0,90.0,,40.21
2877,402221.0,99.01,90.0,90.0,,40.22
2878,402370.0,99.02,90.0,90.0,,40.21
2879,402520.0,99.02,90.0,90.0,,40.21
2880,402.52,,,,89.15,
2881,402669.0,99.03,90.0,90.0,,40.21
2882,402820.0,99.03,90.0,90.0,,40.22
2883,402969.0,99.04,90.0,90.0,,40.22
2884,403120.0,99.04,90.0,90.0,,40.22
2885,403.12,,,,89.16,
2886,403274.0,99.03,90.0,90.0,,40.22
2887,403420.0,99.03,90.0,90.0,,40.22
2888,403570.0,99.03,90.0,90.0,,40.22
2889,403722.0,99.03,90.0,90.0,,40.22
2890,403.722,,,,89.12,
2891,403870.0,99.04,90.0,90.0,,40.22
2892,404020.0,99.04,90.0,90.0,,40.23
2893,404170.0,99.04,90.0,90.0,,40.23
2894,404321.0,99.03,90.0,90.0,,40.23
2895,404.321,,,,89.15,
2896,404470.0,99.03,90.0,90.0,,40.23
2897,404621.0,99.04,90.0,90.0,,40.23
2898,404774.0,99.03,90.0,90.0,,40.23
2899,404920.0,99.04,90.0,90.0,,40.23
2900,404.92,,,,89.13,
2901,405070.0,99.04,90.0,90.0,,40.23
2902,405224.0,99.04,90.0,90.0,,40.23
2903,405370.0,99.04,90.0,90.0,,40.23
2904,405622.0,99.03,90.0,90.0,,40.22
2905,405.64,,,,89.15,
2906,405772.0,99.06,90.0,90.0,,40.23
2907,405923.0,99.05,90.0,90.0,,40.24
2908,406072.0,99.03,90.0,90.0,,40.23
2909,406222.0,99.03,90.0,90.0,,40.23
2910,406.222,,,,89.09,
2911,406373.0,99.0,90.0,90.0,,40.24
2912,406522.0,99.03,90.0,90.0,,40.24
2913,406672.0,99.04,90.0,90.0,,40.24
2914,406823.0,99.04,90.0,90.0,,40.24
2915,406.823,,,,89.09,
2916,406972.0,99.06,90.0,90.0,,40.25
2917,407122.0,99.05,90.0,90.0,,40.25
2918,407273.0,99.03,90.0,90.0,,40.25
2919,407422.0,99.03,90.0,90.0,,40.25
2920,407.422,,,,89.15,
2921,407572.0,99.03,90.0,90.0,,40.25
2922,407724.0,99.02,90.0,90.0,,40.25
2923,407873.0,99.01,90.0,90.0,,40.25
2924,408023.0,99.0,90.0,90.0,,40.25
2925,408.023,,,,89.11,
2926,408178.0,99.0,90.0,90.0,,40.25
2927,408323.0,99.01,90.0,90.0,,40.25
2928,408473.0,99.0,90.0,90.0,,40.25
2929,408629.0,99.01,90.0,90.0,,40.25
2930,408.629,,,,89.13,
2931,408775.0,99.01,90.0,90.0,,40.25
2932,408925.0,99.01,90.0,90.0,,40.25
2933,409080.0,99.01,90.0,90.0,,40.25
2934,409226.0,99.02,90.0,90.0,,40.26
2935,409.226,,,,89.11,
2936,409376.0,99.03,90.0,90.0,,40.25
2937,409530.0,99.02,90.0,90.0,,40.25
2938,409676.0,99.03,90.0,90.0,,40.26
2939,409826.0,99.04,90.0,90.0,,40.26
2940,409.826,,,,89.11,
2941,409980.0,99.03,90.0,90.0,,40.26
2942,410126.0,99.03,90.0,90.0,,40.25
2943,410276.0,99.03,90.0,90.0,,40.25
2944,410430.0,99.03,90.0,90.0,,40.26
2945,410.43,,,,89.11,
2946,410576.0,99.02,90.0,90.0,,40.26
2947,410726.0,99.03,90.0,90.0,,40.26
2948,410878.0,99.03,90.0,90.0,,40.26
2949,411026.0,99.03,90.0,90.0,,40.26
2950,411.026,,,,89.11,
2951,411177.0,99.03,90.0,90.0,,40.26
2952,411327.0,99.03,90.0,90.0,,40.26
2953,411478.0,99.03,90.0,90.0,,40.26
2954,411625.0,99.04,90.0,90.0,,40.26
2955,411.625,,,,89.08,
2956,411780.0,99.02,90.0,90.0,,40.26
2957,411926.0,99.03,90.0,90.0,,40.26
2958,412076.0,99.03,90.0,90.0,,40.26
2959,412228.0,99.04,90.0,90.0,,40.26
2960,412.228,,,,89.11,
2961,412376.0,99.04,90.0,90.0,,40.27
2962,412526.0,99.03,90.0,90.0,,40.27
2963,412676.0,99.03,90.0,90.0,,40.27
2964,412828.0,99.03,90.0,90.0,,40.27
2965,412.828,,,,89.1,
2966,412976.0,99.04,90.0,90.0,,40.27
2967,413126.0,99.04,90.0,90.0,,40.27
2968,413276.0,99.04,90.0,90.0,,40.27
2969,413427.0,99.04,90.0,90.0,,40.27
2970,413.432,,,,89.05,
2971,413576.0,99.03,90.0,90.0,,40.27
2972,413726.0,99.04,90.0,90.0,,40.27
2973,413876.0,99.03,90.0,90.0,,40.28
2974,414026.0,99.03,90.0,90.0,,40.28
2975,414.026,,,,89.08,
2976,414176.0,99.04,90.0,90.0,,40.28
2977,414326.0,99.03,90.0,90.0,,40.28
2978,414476.0,99.02,90.0,90.0,,40.28
2979,414626.0,99.04,90.0,90.0,,40.28
2980,414.626,,,,89.07,
2981,414776.0,99.03,90.0,90.0,,40.28
2982,414927.0,99.01,90.0,90.0,,40.28
2983,415076.0,99.02,90.0,90.0,,40.28
2984,415226.0,99.04,90.0,90.0,,40.28
2985,415.226,,,,89.1,
2986,415377.0,99.02,90.0,90.0,,40.28
2987,415526.0,99.02,90.0,90.0,,40.28
2988,415676.0,99.02,90.0,90.0,,40.28
2989,415828.0,99.01,90.0,90.0,,40.28
2990,415.828,,,,89.05,
2991,415976.0,99.02,90.0,90.0,,40.28
2992,416126.0,99.02,90.0,90.0,,40.29
2993,416276.0,99.03,90.0,90.0,,40.28
2994,416426.0,99.05,90.0,90.0,,40.29
2995,416.426,,,,89.06,
2996,416576.0,99.05,90.0,90.0,,40.29
2997,416726.0,99.05,90.0,90.0,,40.3
2998,416876.0,99.05,90.0,90.0,,40.29
2999,417026.0,99.03,90.0,90.0,,40.29
3000,417.026,,,,89.04,
3001,417176.0,99.04,90.0,90.0,,40.29
3002,417326.0,99.02,90.0,90.0,,40.3
3003,417476.0,99.02,90.0,90.0,,40.29
3004,417707.0,99.02,90.0,90.0,,40.29
3005,417.715,,,,89.04,
3006,417833.0,99.0,90.0,90.0,,40.3
3007,417983.0,99.03,90.0,90.0,,40.29
3008,418133.0,99.02,90.0,90.0,,40.3
3009,418283.0,99.01,90.0,90.0,,40.3
3010,418.283,,,,89.03,
3011,418433.0,99.01,90.0,90.0,,40.3
3012,418583.0,99.02,90.0,90.0,,40.29
3013,418733.0,99.04,90.0,90.0,,40.3
3014,418883.0,99.04,90.0,90.0,,40.3
3015,418.969,,,,89.0,
3016,419033.0,99.03,90.0,90.0,,40.3
3017,419183.0,99.03,90.0,90.0,,40.3
3018,419334.0,99.02,90.0,90.0,,40.3
3019,419483.0,99.02,90.0,90.0,,40.3
3020,419.483,,,,88.99,
3021,419633.0,99.02,90.0,90.0,,40.29
3022,419784.0,99.01,90.0,90.0,,40.3
3023,419933.0,99.03,90.0,90.0,,40.3
3024,420083.0,99.02,90.0,90.0,,40.3
3025,420.083,,,,89.03,
3026,420235.0,99.03,90.0,90.0,,40.31
3027,420384.0,99.02,90.0,90.0,,40.31
3028,420534.0,99.01,90.0,90.0,,40.31
3029,420685.0,99.0,90.0,90.0,,40.31
3030,420.685,,,,89.0,
3031,420835.0,99.0,90.0,90.0,,40.3
3032,420985.0,99.01,90.0,90.0,,40.31
3033,421136.0,99.0,90.0,90.0,,40.31
3034,421285.0,98.99,90.0,90.0,,40.3
3035,421.285,,,,88.99,
3036,421435.0,99.0,90.0,90.0,,40.31
3037,421586.0,99.0,90.0,90.0,,40.31
3038,421735.0,98.99,90.0,90.0,,40.31
3039,421885.0,98.99,90.0,90.0,,40.31
3040,421.885,,,,89.0,
3041,422035.0,99.02,90.0,90.0,,40.32
3042,422185.0,99.01,90.0,90.0,,40.31
3043,422335.0,99.02,90.0,90.0,,40.31
3044,422487.0,99.02,90.0,90.0,,40.32
3045,422.487,,,,89.0,
3046,422636.0,99.01,90.0,90.0,,40.31
3047,422786.0,99.0,90.0,90.0,,40.31
3048,422936.0,99.0,90.0,90.0,,40.32
3049,423086.0,99.01,90.0,90.0,,40.32
3050,423.086,,,,89.03,
3051,423236.0,99.02,90.0,90.0,,40.32
3052,423386.0,99.02,90.0,90.0,,40.32
3053,423536.0,99.03,90.0,90.0,,40.32
3054,423688.0,99.03,90.0,90.0,,40.32
3055,423.688,,,,89.0,
3056,423839.0,99.03,90.0,90.0,,40.32
3057,423988.0,99.04,90.0,90.0,,40.32
3058,424138.0,99.03,90.0,90.0,,40.32
3059,424289.0,99.03,90.0,90.0,,40.32
3060,424.289,,,,89.01,
3061,424438.0,99.04,90.0,90.0,,40.32
3062,424588.0,99.03,90.0,90.0,,40.32
3063,424740.0,99.05,90.0,90.0,,40.33
3064,424889.0,99.06,90.0,90.0,,40.33
3065,424.889,,,,88.94,
3066,425039.0,99.07,90.0,90.0,,40.33
3067,425190.0,99.06,90.0,90.0,,40.33
3068,425339.0,99.06,90.0,90.0,,40.33
3069,425489.0,99.07,90.0,90.0,,40.33
3070,425.6,,,,88.92,
3071,425640.0,99.05,90.0,90.0,,40.32
3072,425789.0,99.05,90.0,90.0,,40.33
3073,425939.0,99.05,90.0,90.0,,40.33
3074,426090.0,99.06,90.0,90.0,,40.34
3075,426.09,,,,88.92,
3076,426239.0,99.07,90.0,90.0,,40.34
3077,426389.0,99.06,90.0,90.0,,40.34
3078,426540.0,99.04,90.0,90.0,,40.34
3079,426689.0,99.04,90.0,90.0,,40.33
3080,426.704,,,,88.9,
3081,426839.0,99.04,90.0,90.0,,40.34
3082,426989.0,99.04,90.0,90.0,,40.34
3083,427139.0,99.02,90.0,90.0,,40.34
3084,427289.0,99.04,90.0,90.0,,40.34
3085,427.289,,,,88.9,
3086,427439.0,99.03,90.0,90.0,,40.35
3087,427589.0,99.02,90.0,90.0,,40.34
3088,427739.0,99.03,90.0,90.0,,40.34
3089,427889.0,99.04,90.0,90.0,,40.35
3090,427.889,,,,88.93,
3091,428039.0,99.02,90.0,90.0,,40.34
3092,428189.0,99.04,90.0,90.0,,40.34
3093,428339.0,99.02,90.0,90.0,,40.34
3094,428489.0,99.02,90.0,90.0,,40.34
3095,428.489,,,,88.95,
3096,428639.0,99.01,90.0,90.0,,40.34
3097,428789.0,99.0,90.0,90.0,,40.34
3098,428940.0,99.02,90.0,90.0,,40.34
3099,429089.0,99.03,90.0,90.0,,40.35
3100,429.089,,,,88.9,
3101,429239.0,99.03,90.0,90.0,,40.35
3102,429389.0,99.01,90.0,90.0,,40.35
3103,429539.0,99.01,90.0,90.0,,40.34
3104,429689.0,99.01,90.0,90.0,,40.35
3105,429.779,,,,88.96,
3106,429928.0,99.02,90.0,90.0,,40.35
3107,430078.0,99.02,90.0,90.0,,40.35
3108,430232.0,99.03,90.0,90.0,,40.35
3109,430378.0,99.02,90.0,90.0,,40.35
3110,430.378,,,,89.0,
3111,430528.0,99.02,90.0,90.0,,40.36
3112,430683.0,99.03,90.0,90.0,,40.36
3113,430828.0,99.02,90.0,90.0,,40.35
3114,430978.0,99.02,90.0,90.0,,40.36
3115,430.978,,,,88.89,
3116,431133.0,99.02,90.0,90.0,,40.35
3117,431278.0,99.02,90.0,90.0,,40.36
3118,431428.0,99.02,90.0,90.0,,40.36
3119,431582.0,99.01,90.0,90.0,,40.36
3120,431.582,,,,88.84,
3121,431728.0,99.02,90.0,90.0,,40.36
3122,431878.0,99.02,90.0,90.0,,40.36
3123,432030.0,99.02,90.0,90.0,,40.36
3124,432178.0,99.03,90.0,90.0,,40.36
3125,432.178,,,,88.89,
3126,432328.0,99.02,90.0,90.0,,40.36
3127,432478.0,99.02,90.0,90.0,,40.36
3128,432628.0,99.03,90.0,90.0,,40.36
3129,432778.0,99.04,90.0,90.0,,40.36
3130,432.778,,,,88.87,
3131,432928.0,99.03,90.0,90.0,,40.36
3132,433081.0,99.03,90.0,90.0,,40.36
3133,433228.0,99.02,90.0,90.0,,40.37
3134,433378.0,99.02,90.0,90.0,,40.36
3135,433.378,,,,88.87,
3136,433528.0,99.02,90.0,90.0,,40.36
3137,433678.0,99.04,90.0,90.0,,40.37
3138,433828.0,99.05,90.0,90.0,,40.37
3139,433978.0,99.05,90.0,90.0,,40.37
3140,433.978,,,,88.89,
3141,434130.0,99.06,90.0,90.0,,40.38
3142,434278.0,99.04,90.0,90.0,,40.37
3143,434428.0,99.04,90.0,90.0,,40.37
3144,434578.0,99.03,90.0,90.0,,40.37
3145,434.578,,,,88.9,
3146,434728.0,99.05,90.0,90.0,,40.38
3147,434878.0,99.04,90.0,90.0,,40.38
3148,435028.0,99.03,90.0,90.0,,40.38
3149,435178.0,99.03,90.0,90.0,,40.38
3150,435.178,,,,88.92,
3151,435328.0,99.02,90.0,90.0,,40.38
3152,435478.0,99.02,90.0,90.0,,40.38
3153,435628.0,99.03,90.0,90.0,,40.38
3154,435779.0,99.04,90.0,90.0,,40.38
3155,435.779,,,,88.86,
3156,435929.0,99.04,90.0,90.0,,40.38
3157,436079.0,99.03,90.0,90.0,,40.38
3158,436229.0,99.06,90.0,90.0,,40.38
3159,436379.0,99.05,90.0,90.0,,40.38
3160,436.379,,,,88.85,
3161,436529.0,99.04,90.0,90.0,,40.38
3162,436679.0,99.04,90.0,90.0,,40.38
3163,436829.0,99.05,90.0,90.0,,40.38
3164,436979.0,99.04,90.0,90.0,,40.38
3165,436.979,,,,88.87,
3166,437129.0,99.05,90.0,90.0,,40.39
3167,437279.0,99.06,90.0,90.0,,40.38
3168,437429.0,99.04,90.0,90.0,,40.39
3169,437579.0,99.03,90.0,90.0,,40.38
3170,437.579,,,,88.86,
3171,437729.0,99.03,90.0,90.0,,40.39
3172,437879.0,99.02,90.0,90.0,,40.38
3173,438029.0,99.02,90.0,90.0,,40.39
3174,438179.0,99.04,90.0,90.0,,40.39
3175,438.179,,,,88.89,
3176,438329.0,99.04,90.0,90.0,,40.39
3177,438479.0,99.03,90.0,90.0,,40.39
3178,438629.0,99.02,90.0,90.0,,40.39
3179,438.629,,,,88.89,
3180,438823.0,99.02,90.0,90.0,,40.39
3181,438992.0,99.02,90.0,90.0,,40.4
3182,439146.0,99.04,90.0,90.0,,40.4
3183,439292.0,99.04,90.0,90.0,,40.4
3184,439442.0,99.04,90.0,90.0,,40.4
3185,439.442,,,,88.86,
3186,439596.0,99.05,90.0,90.0,,40.39
3187,439742.0,99.04,90.0,90.0,,40.4
3188,439892.0,99.02,90.0,90.0,,40.4
3189,440.029,,,,88.82,
3190,440046.0,99.01,90.0,90.0,,40.4
3191,440192.0,99.0,90.0,90.0,,40.4
3192,440342.0,99.0,90.0,90.0,,40.4
3193,440494.0,99.01,90.0,90.0,,40.4
3194,440642.0,99.03,90.0,90.0,,40.4
3195,440.642,,,,88.85,
3196,440792.0,99.03,90.0,90.0,,40.41
3197,440942.0,99.04,90.0,90.0,,40.41
3198,441092.0,99.04,90.0,90.0,,40.41
3199,441242.0,99.03,90.0,90.0,,40.41
3200,441.242,,,,88.83,
3201,441392.0,99.02,90.0,90.0,,40.4
3202,441542.0,99.03,90.0,90.0,,40.41
3203,441692.0,99.02,90.0,90.0,,40.41
3204,441842.0,99.02,90.0,90.0,,40.41
3205,441.842,,,,88.84,
3206,441993.0,99.01,90.0,90.0,,40.41
3207,442143.0,99.02,90.0,90.0,,40.41
3208,442293.0,99.01,90.0,90.0,,40.41
3209,442445.0,99.02,90.0,90.0,,40.41
3210,442.445,,,,88.87,
3211,442594.0,99.02,90.0,90.0,,40.41
3212,442744.0,99.01,90.0,90.0,,40.41
3213,442895.0,99.03,90.0,90.0,,40.41
3214,443044.0,99.04,90.0,90.0,,40.42
3215,443.044,,,,88.84,
3216,443194.0,99.03,90.0,90.0,,40.42
3217,443345.0,99.04,90.0,90.0,,40.42
3218,443494.0,99.03,90.0,90.0,,40.42
3219,443644.0,99.03,90.0,90.0,,40.42
3220,443.644,,,,88.87,
3221,443794.0,99.01,90.0,90.0,,40.42
3222,443944.0,99.01,90.0,90.0,,40.42
3223,444094.0,99.03,90.0,90.0,,40.42
3224,444244.0,99.02,90.0,90.0,,40.42
3225,444.244,,,,88.81,
3226,444394.0,99.02,90.0,90.0,,40.42
3227,444544.0,99.03,90.0,90.0,,40.42
3228,444696.0,99.01,90.0,90.0,,40.42
3229,444845.0,99.0,90.0,90.0,,40.42
3230,444.845,,,,88.79,
3231,444995.0,99.01,90.0,90.0,,40.42
3232,445147.0,99.02,90.0,90.0,,40.43
3233,445295.0,99.03,90.0,90.0,,40.43
3234,445445.0,99.04,90.0,90.0,,40.43
3235,445.445,,,,88.79,
3236,445595.0,99.04,90.0,90.0,,40.43
3237,445750.0,99.02,90.0,90.0,,40.43
3238,445896.0,99.01,90.0,90.0,,40.42
3239,446046.0,99.01,90.0,90.0,,40.42
3240,446.046,,,,88.8,
3241,446197.0,99.01,90.0,90.0,,40.42
3242,446346.0,99.0,90.0,90.0,,40.43
3243,446496.0,99.02,90.0,90.0,,40.43
3244,446646.0,99.01,90.0,90.0,,40.43
3245,446.658,,,,88.79,
3246,446796.0,99.04,90.0,90.0,,40.43
3247,446946.0,99.04,90.0,90.0,,40.43
3248,447096.0,99.03,90.0,90.0,,40.43
3249,447246.0,99.03,90.0,90.0,,40.43
3250,447.246,,,,88.81,
3251,447396.0,99.03,90.0,90.0,,40.43
3252,447546.0,99.02,90.0,90.0,,40.43
3253,447695.0,99.04,90.0,90.0,,40.44
3254,447848.0,99.03,90.0,90.0,,40.43
3255,447.848,,,,88.78,
3256,447996.0,99.03,90.0,90.0,,40.43
3257,448148.0,99.04,90.0,90.0,,40.44
3258,448297.0,99.04,90.0,90.0,,40.44
3259,448447.0,99.04,90.0,90.0,,40.44
3260,448.447,,,,88.79,
3261,448599.0,99.04,90.0,90.0,,40.43
3262,448747.0,99.04,90.0,90.0,,40.44
3263,448897.0,99.02,90.0,90.0,,40.44
3264,449047.0,99.03,90.0,90.0,,40.44
3265,449.047,,,,88.79,
3266,449197.0,99.03,90.0,90.0,,40.44
3267,449347.0,99.02,90.0,90.0,,40.44
3268,449497.0,99.03,90.0,90.0,,40.44
3269,449647.0,99.03,90.0,90.0,,40.44
3270,449.647,,,,88.79,
3271,449797.0,99.04,90.0,90.0,,40.45
3272,449947.0,99.04,90.0,90.0,,40.45
3273,450097.0,99.05,90.0,90.0,,40.45
3274,450247.0,99.04,90.0,90.0,,40.45
3275,450.247,,,,88.73,
3276,450397.0,99.03,90.0,90.0,,40.44
3277,450547.0,99.03,90.0,90.0,,40.45
3278,450697.0,99.04,90.0,90.0,,40.45
3279,450.697,,,,88.74,
3280,450934.0,99.04,90.0,90.0,,40.44
3281,451057.0,99.03,90.0,90.0,,40.45
3282,451207.0,99.04,90.0,90.0,,40.45
3283,451357.0,99.04,90.0,90.0,,40.45
3284,451.357,,,,88.76,
3285,451507.0,99.02,90.0,90.0,,40.45
3286,451657.0,99.01,90.0,90.0,,40.45
3287,451807.0,99.02,90.0,90.0,,40.45
3288,451957.0,99.03,90.0,90.0,,40.45
3289,452107.0,99.02,90.0,90.0,,40.45
3290,452.107,,,,88.76,
3291,452257.0,99.02,90.0,90.0,,40.45
3292,452407.0,99.02,90.0,90.0,,40.46
3293,452558.0,99.02,90.0,90.0,,40.45
3294,452708.0,99.01,90.0,90.0,,40.45
3295,452.708,,,,88.77,
3296,452858.0,99.01,90.0,90.0,,40.45
3297,453008.0,99.03,90.0,90.0,,40.46
3298,453158.0,99.03,90.0,90.0,,40.45
3299,453.158,,,,88.76,
3300,453308.0,99.04,90.0,90.0,,40.46
3301,453458.0,99.03,90.0,90.0,,40.46
3302,453608.0,99.04,90.0,90.0,,40.46
3303,453758.0,99.03,90.0,90.0,,40.46
3304,453908.0,99.02,90.0,90.0,,40.45
3305,453.908,,,,88.72,
3306,454058.0,99.02,90.0,90.0,,40.46
3307,454208.0,99.02,90.0,90.0,,40.46
3308,454358.0,99.03,90.0,90.0,,40.46
3309,454508.0,99.02,90.0,90.0,,40.46
3310,454.508,,,,88.75,
3311,454658.0,99.03,90.0,90.0,,40.46
3312,454808.0,99.03,90.0,90.0,,40.46
3313,454959.0,99.03,90.0,90.0,,40.46
3314,455108.0,99.03,90.0,90.0,,40.47
3315,455.108,,,,88.72,
3316,455258.0,99.04,90.0,90.0,,40.47
3317,455408.0,99.01,90.0,90.0,,40.47
3318,455558.0,99.02,90.0,90.0,,40.46
3319,455708.0,99.02,90.0,90.0,,40.47
3320,455.708,,,,88.78,
3321,455858.0,99.02,90.0,90.0,,40.48
3322,456008.0,99.01,90.0,90.0,,40.47
3323,456158.0,99.02,90.0,90.0,,40.47
3324,456308.0,99.02,90.0,90.0,,40.47
3325,456.308,,,,88.73,
3326,456458.0,99.02,90.0,90.0,,40.47
3327,456608.0,99.03,90.0,90.0,,40.48
3328,456758.0,99.02,90.0,90.0,,40.47
3329,456917.0,99.02,90.0,90.0,,40.47
3330,456.917,,,,88.76,
3331,457060.0,99.01,90.0,90.0,,40.48
3332,457210.0,99.01,90.0,90.0,,40.48
