,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2795,1754475.0,99.04,90.0,90.0,,39.87
2796,1754630.0,99.03,90.0,90.0,,39.87
2797,1754775.0,99.03,90.0,90.0,,39.88
2798,1754.775,,,,88.08,
2799,1754925.0,99.02,90.0,90.0,,39.87
2800,1755075.0,99.03,90.0,90.0,,39.87
2801,1755225.0,99.03,90.0,90.0,,39.88
2802,1755374.0,99.02,90.0,90.0,,39.87
2803,1755.428,,,,88.04,
2804,1755525.0,99.02,90.0,90.0,,39.88
2805,1755676.0,99.01,90.0,90.0,,39.87
2806,1755826.0,99.0,90.0,90.0,,39.87
2807,1755976.0,99.02,90.0,90.0,,39.88
2808,1755.976,,,,88.05,
2809,1756127.0,99.01,90.0,90.0,,39.87
2810,1756276.0,99.02,90.0,90.0,,39.88
2811,1756426.0,99.02,90.0,90.0,,39.88
2812,1756579.0,99.03,90.0,90.0,,39.88
2813,1756.579,,,,88.05,
2814,1756727.0,99.03,90.0,90.0,,39.88
2815,1756877.0,99.04,90.0,90.0,,39.88
2816,1757028.0,99.03,90.0,90.0,,39.89
2817,1757177.0,99.04,90.0,90.0,,39.89
2818,1757.177,,,,88.07,
2819,1757326.0,99.05,90.0,90.0,,39.89
2820,1757478.0,99.04,90.0,90.0,,39.89
2821,1757626.0,99.04,90.0,90.0,,39.89
2822,1757777.0,99.04,90.0,90.0,,39.89
2823,1757.777,,,,88.03,
2824,1757970.0,99.04,90.0,90.0,,39.89
2825,1758119.0,99.03,90.0,90.0,,39.89
2826,1758272.0,99.04,90.0,90.0,,39.9
2827,1758420.0,99.05,90.0,90.0,,39.9
2828,1758.42,,,,88.05,
2829,1758570.0,99.04,90.0,90.0,,39.89
2830,1758722.0,99.04,90.0,90.0,,39.89
2831,1758871.0,99.03,90.0,90.0,,39.9
2832,1759020.0,99.03,90.0,90.0,,39.9
2833,1759.02,,,,88.03,
2834,1759174.0,99.03,90.0,90.0,,39.9
2835,1759323.0,99.02,90.0,90.0,,39.89
2836,1759473.0,99.01,90.0,90.0,,39.89
2837,1759623.0,99.01,90.0,90.0,,39.88
2838,1759.623,,,,88.03,
2839,1759773.0,99.01,90.0,90.0,,39.9
2840,1759923.0,99.0,90.0,90.0,,39.89
2841,1760076.0,99.01,90.0,90.0,,39.9
2842,1760224.0,99.02,90.0,90.0,,39.9
2843,1760.224,,,,88.03,
2844,1760375.0,99.02,90.0,90.0,,39.9
2845,1760526.0,99.03,90.0,90.0,,39.9
2846,1760675.0,99.03,90.0,90.0,,39.9
2847,1760824.0,99.04,90.0,90.0,,39.9
2848,1760.824,,,,88.02,
2849,1760976.0,99.05,90.0,90.0,,39.9
2850,1761125.0,99.04,90.0,90.0,,39.9
2851,1761275.0,99.03,90.0,90.0,,39.9
2852,1761427.0,99.02,90.0,90.0,,39.9
2853,1761.427,,,,88.08,
2854,1761575.0,99.03,90.0,90.0,,39.9
2855,1761724.0,99.03,90.0,90.0,,39.9
2856,1761876.0,99.02,90.0,90.0,,39.91
2857,1762024.0,99.03,90.0,90.0,,39.9
2858,1762.024,,,,88.02,
2859,1762174.0,99.04,90.0,90.0,,39.91
2860,1762327.0,99.03,90.0,90.0,,39.91
2861,1762476.0,99.04,90.0,90.0,,39.91
2862,1762625.0,99.03,90.0,90.0,,39.91
2863,1762.625,,,,87.99,
2864,1762776.0,99.02,90.0,90.0,,39.91
2865,1762926.0,99.03,90.0,90.0,,39.91
2866,1763076.0,99.02,90.0,90.0,,39.91
2867,1763231.0,99.03,90.0,90.0,,39.91
2868,1763.231,,,,87.98,
2869,1763376.0,99.04,90.0,90.0,,39.91
2870,1763526.0,99.04,90.0,90.0,,39.92
2871,1763677.0,99.04,90.0,90.0,,39.92
2872,1763828.0,99.03,90.0,90.0,,39.92
2873,1763.828,,,,87.98,
2874,1763979.0,99.04,90.0,90.0,,39.92
2875,1764127.0,99.03,90.0,90.0,,39.92
2876,1764278.0,99.03,90.0,90.0,,39.92
2877,1764430.0,99.03,90.0,90.0,,39.92
2878,1764.43,,,,88.0,
2879,1764578.0,99.04,90.0,90.0,,39.92
2880,1764727.0,99.03,90.0,90.0,,39.92
2881,1764879.0,99.04,90.0,90.0,,39.93
2882,1765028.0,99.03,90.0,90.0,,39.92
2883,1765.028,,,,88.05,
2884,1765177.0,99.04,90.0,90.0,,39.93
2885,1765329.0,99.03,90.0,90.0,,39.92
2886,1765478.0,99.02,90.0,90.0,,39.92
2887,1765628.0,99.04,90.0,90.0,,39.92
2888,1765.628,,,,87.97,
2889,1765781.0,99.04,90.0,90.0,,39.92
2890,1765930.0,99.04,90.0,90.0,,39.93
2891,1766079.0,99.03,90.0,90.0,,39.93
2892,1766231.0,99.03,90.0,90.0,,39.92
2893,1766.231,,,,87.97,
2894,1766380.0,99.03,90.0,90.0,,39.93
2895,1766529.0,99.02,90.0,90.0,,39.93
2896,1766681.0,99.04,90.0,90.0,,39.93
2897,1766830.0,99.03,90.0,90.0,,39.93
2898,1766.83,,,,87.97,
2899,1766980.0,99.03,90.0,90.0,,39.93
2900,1767135.0,99.02,90.0,90.0,,39.93
2901,1767282.0,99.02,90.0,90.0,,39.93
2902,1767432.0,99.02,90.0,90.0,,39.93
2903,1767.432,,,,87.96,
2904,1767586.0,99.02,90.0,90.0,,39.93
2905,1767731.0,99.02,90.0,90.0,,39.93
2906,1767882.0,99.03,90.0,90.0,,39.93
2907,1768036.0,99.03,90.0,90.0,,39.93
2908,1768.036,,,,87.97,
2909,1768183.0,99.03,90.0,90.0,,39.94
2910,1768333.0,99.03,90.0,90.0,,39.94
2911,1768488.0,99.02,90.0,90.0,,39.93
2912,1768633.0,99.04,90.0,90.0,,39.94
2913,1768.633,,,,87.94,
2914,1768782.0,99.03,90.0,90.0,,39.94
2915,1768938.0,99.03,90.0,90.0,,39.94
2916,1769085.0,99.02,90.0,90.0,,39.94
2917,1769235.0,99.02,90.0,90.0,,39.94
2918,1769.235,,,,87.95,
2919,1769389.0,99.02,90.0,90.0,,39.94
2920,1769535.0,99.02,90.0,90.0,,39.94
2921,1769684.0,99.0,90.0,90.0,,39.94
2922,1769839.0,99.01,90.0,90.0,,39.94
2923,1769.839,,,,87.95,
2924,1770001.0,99.01,90.0,90.0,,39.93
2925,1770151.0,99.03,90.0,90.0,,39.94
2926,1770301.0,99.02,90.0,90.0,,39.94
2927,1770.301,,,,87.96,
2928,1770450.0,99.03,90.0,90.0,,39.94
2929,1770600.0,99.04,90.0,90.0,,39.94
2930,1770751.0,99.03,90.0,90.0,,39.94
2931,1770900.0,99.03,90.0,90.0,,39.95
2932,1771051.0,99.03,90.0,90.0,,39.95
2933,1771.051,,,,87.99,
2934,1771203.0,99.02,90.0,90.0,,39.95
2935,1771351.0,99.04,90.0,90.0,,39.95
2936,1771501.0,99.03,90.0,90.0,,39.95
2937,1771651.0,99.03,90.0,90.0,,39.95
2938,1771.651,,,,87.94,
2939,1771801.0,99.03,90.0,90.0,,39.95
2940,1771951.0,99.03,90.0,90.0,,39.95
2941,1772101.0,99.02,90.0,90.0,,39.95
2942,1772252.0,99.02,90.0,90.0,,39.95
2943,1772.252,,,,87.92,
2944,1772404.0,99.04,90.0,90.0,,39.96
2945,1772552.0,99.03,90.0,90.0,,39.95
2946,1772702.0,99.04,90.0,90.0,,39.95
2947,1772853.0,99.03,90.0,90.0,,39.96
2948,1772.853,,,,87.96,
2949,1773001.0,99.03,90.0,90.0,,39.96
2950,1773152.0,99.03,90.0,90.0,,39.96
2951,1773305.0,99.02,90.0,90.0,,39.96
2952,1773454.0,99.02,90.0,90.0,,39.96
2953,1773.454,,,,87.92,
2954,1773604.0,99.02,90.0,90.0,,39.96
2955,1773755.0,99.03,90.0,90.0,,39.96
2956,1773903.0,99.03,90.0,90.0,,39.96
2957,1774053.0,99.06,90.0,90.0,,39.96
2958,1774.053,,,,87.92,
2959,1774205.0,99.04,90.0,90.0,,39.97
2960,1774354.0,99.04,90.0,90.0,,39.96
2961,1774504.0,99.04,90.0,90.0,,39.96
2962,1774655.0,99.03,90.0,90.0,,39.96
2963,1774.655,,,,87.85,
2964,1774804.0,99.03,90.0,90.0,,39.96
2965,1774954.0,99.02,90.0,90.0,,39.96
2966,1775108.0,99.02,90.0,90.0,,39.97
2967,1775254.0,99.03,90.0,90.0,,39.97
2968,1775.254,,,,87.93,
2969,1775403.0,99.02,90.0,90.0,,39.97
2970,1775558.0,99.01,90.0,90.0,,39.96
2971,1775705.0,99.02,90.0,90.0,,39.97
2972,1775855.0,99.02,90.0,90.0,,39.98
2973,1775.855,,,,87.92,
2974,1776009.0,99.03,90.0,90.0,,39.97
2975,1776155.0,99.02,90.0,90.0,,39.97
2976,1776305.0,99.02,90.0,90.0,,39.97
2977,1776459.0,99.03,90.0,90.0,,39.97
2978,1776.459,,,,87.93,
2979,1776605.0,99.04,90.0,90.0,,39.98
2980,1776755.0,99.03,90.0,90.0,,39.98
2981,1776905.0,99.02,90.0,90.0,,39.97
2982,1777059.0,99.01,90.0,90.0,,39.97
2983,1777.059,,,,87.92,
2984,1777205.0,99.03,90.0,90.0,,39.98
2985,1777355.0,99.02,90.0,90.0,,39.98
2986,1777507.0,99.03,90.0,90.0,,39.98
2987,1777.507,,,,87.88,
2988,1777655.0,99.04,90.0,90.0,,39.97
2989,1777806.0,99.03,90.0,90.0,,39.97
2990,1777954.0,99.04,90.0,90.0,,39.98
2991,1778105.0,99.04,90.0,90.0,,39.98
2992,1778255.0,99.02,90.0,90.0,,39.98
2993,1778.255,,,,87.89,
2994,1778405.0,99.02,90.0,90.0,,39.98
2995,1778556.0,99.02,90.0,90.0,,39.98
2996,1778705.0,99.02,90.0,90.0,,39.99
2997,1778855.0,99.02,90.0,90.0,,39.98
2998,1778.855,,,,87.89,
2999,1779032.0,99.03,90.0,90.0,,39.98
3000,1779186.0,99.02,90.0,90.0,,39.98
3001,1779333.0,99.03,90.0,90.0,,39.99
3002,1779.333,,,,87.9,
3003,1779484.0,99.03,90.0,90.0,,39.99
3004,1779639.0,99.02,90.0,90.0,,39.99
3005,1779784.0,99.02,90.0,90.0,,39.98
3006,1779934.0,99.02,90.0,90.0,,39.98
3007,1779.934,,,,87.89,
3008,1780089.0,99.03,90.0,90.0,,39.99
3009,1780234.0,99.03,90.0,90.0,,39.99
3010,1780384.0,99.04,90.0,90.0,,39.99
3011,1780536.0,99.04,90.0,90.0,,39.99
3012,1780.536,,,,87.89,
3013,1780683.0,99.02,90.0,90.0,,39.99
3014,1780834.0,99.02,90.0,90.0,,39.99
3015,1780984.0,99.03,90.0,90.0,,40.0
3016,1781133.0,99.01,90.0,90.0,,39.99
3017,1781.188,,,,87.89,
3018,1781284.0,99.02,90.0,90.0,,39.99
3019,1781433.0,99.01,90.0,90.0,,39.99
3020,1781585.0,99.02,90.0,90.0,,39.99
3021,1781734.0,99.02,90.0,90.0,,39.99
3022,1781.734,,,,87.83,
3023,1781884.0,99.03,90.0,90.0,,40.0
3024,1782039.0,99.02,90.0,90.0,,40.0
3025,1782183.0,99.03,90.0,90.0,,40.0
3026,1782334.0,99.03,90.0,90.0,,40.0
3027,1782.334,,,,87.86,
3028,1782488.0,99.05,90.0,90.0,,40.0
3029,1782634.0,99.04,90.0,90.0,,40.0
3030,1782783.0,99.03,90.0,90.0,,40.0
3031,1782938.0,99.04,90.0,90.0,,40.01
3032,1782.938,,,,87.9,
3033,1783083.0,99.04,90.0,90.0,,40.01
3034,1783233.0,99.04,90.0,90.0,,40.01
3035,1783389.0,99.02,90.0,90.0,,40.01
3036,1783534.0,99.0,90.0,90.0,,40.0
3037,1783.534,,,,87.87,
3038,1783683.0,99.01,90.0,90.0,,40.0
3039,1783838.0,99.02,90.0,90.0,,40.01
3040,1783984.0,99.02,90.0,90.0,,40.0
3041,1784134.0,99.02,90.0,90.0,,40.0
3042,1784.134,,,,87.84,
3043,1784286.0,99.02,90.0,90.0,,40.0
3044,1784434.0,99.0,90.0,90.0,,40.01
3045,1784584.0,99.01,90.0,90.0,,40.01
3046,1784733.0,99.02,90.0,90.0,,40.01
3047,1784.733,,,,87.87,
3048,1784884.0,99.01,90.0,90.0,,40.0
3049,1785034.0,99.02,90.0,90.0,,40.01
3050,1785184.0,99.02,90.0,90.0,,40.01
3051,1785333.0,99.01,90.0,90.0,,40.01
3052,1785.333,,,,87.89,
3053,1785484.0,99.02,90.0,90.0,,40.01
3054,1785634.0,99.02,90.0,90.0,,40.01
3055,1785784.0,99.03,90.0,90.0,,40.01
3056,1785934.0,99.03,90.0,90.0,,40.01
3057,1785.934,,,,87.83,
3058,1786084.0,99.03,90.0,90.0,,40.01
3059,1786234.0,99.03,90.0,90.0,,40.01
3060,1786384.0,99.03,90.0,90.0,,40.01
3061,1786534.0,99.03,90.0,90.0,,40.01
3062,1786.534,,,,87.85,
3063,1786684.0,99.03,90.0,90.0,,40.01
3064,1786834.0,99.03,90.0,90.0,,40.01
3065,1786984.0,99.04,90.0,90.0,,40.01
3066,1787137.0,99.04,90.0,90.0,,40.01
3067,1787.137,,,,87.86,
3068,1787286.0,99.04,90.0,90.0,,40.02
3069,1787435.0,99.04,90.0,90.0,,40.02
3070,1787588.0,99.06,90.0,90.0,,40.02
3071,1787736.0,99.06,90.0,90.0,,40.02
3072,1787.736,,,,87.83,
3073,1787886.0,99.07,90.0,90.0,,40.02
3074,1788038.0,99.05,90.0,90.0,,40.02
3075,1788188.0,99.04,90.0,90.0,,40.02
3076,1788338.0,99.04,90.0,90.0,,40.02
3077,1788.338,,,,87.85,
3078,1788489.0,99.04,90.0,90.0,,40.02
3079,1788638.0,99.04,90.0,90.0,,40.02
3080,1788788.0,99.04,90.0,90.0,,40.02
3081,1788939.0,99.02,90.0,90.0,,40.02
3082,1789.025,,,,87.84,
3083,1789088.0,99.02,90.0,90.0,,40.02
3084,1789238.0,99.03,90.0,90.0,,40.03
3085,1789389.0,99.03,90.0,90.0,,40.02
3086,1789538.0,99.02,90.0,90.0,,40.02
3087,1789.538,,,,87.83,
3088,1789687.0,99.02,90.0,90.0,,40.02
3089,1789838.0,99.03,90.0,90.0,,40.03
3090,1789988.0,99.03,90.0,90.0,,40.03
3091,1790138.0,99.02,90.0,90.0,,40.02
3092,1790.138,,,,87.89,
3093,1790290.0,99.02,90.0,90.0,,40.02
3094,1790439.0,99.02,90.0,90.0,,40.03
3095,1790589.0,99.02,90.0,90.0,,40.02
3096,1790739.0,99.04,90.0,90.0,,40.03
3097,1790.739,,,,87.83,
3098,1790890.0,99.04,90.0,90.0,,40.03
3099,1791070.0,99.04,90.0,90.0,,40.04
3100,1791221.0,99.04,90.0,90.0,,40.03
3101,1791371.0,99.04,90.0,90.0,,40.03
3102,1791.371,,,,87.81,
3103,1791521.0,99.04,90.0,90.0,,40.03
3104,1791671.0,99.04,90.0,90.0,,40.04
3105,1791820.0,99.05,90.0,90.0,,40.04
3106,1791975.0,99.04,90.0,90.0,,40.03
3107,1791.975,,,,87.81,
3108,1792121.0,99.04,90.0,90.0,,40.04
3109,1792270.0,99.03,90.0,90.0,,40.04
3110,1792422.0,99.02,90.0,90.0,,40.04
3111,1792571.0,99.03,90.0,90.0,,40.04
3112,1792.571,,,,87.8,
3113,1792721.0,99.02,90.0,90.0,,40.03
3114,1792871.0,99.02,90.0,90.0,,40.03
3115,1793021.0,99.03,90.0,90.0,,40.04
3116,1793170.0,99.04,90.0,90.0,,40.04
3117,1793.17,,,,87.78,
3118,1793321.0,99.05,90.0,90.0,,40.04
3119,1793471.0,99.05,90.0,90.0,,40.04
3120,1793621.0,99.03,90.0,90.0,,40.05
3121,1793770.0,99.03,90.0,90.0,,40.04
3122,1793.77,,,,87.8,
3123,1793921.0,99.02,90.0,90.0,,40.04
3124,1794071.0,99.03,90.0,90.0,,40.05
3125,1794221.0,99.02,90.0,90.0,,40.04
3126,1794371.0,99.02,90.0,90.0,,40.05
3127,1794.371,,,,87.8,
3128,1794521.0,99.02,90.0,90.0,,40.05
3129,1794672.0,99.02,90.0,90.0,,40.05
3130,1794821.0,99.02,90.0,90.0,,40.05
3131,1794971.0,99.03,90.0,90.0,,40.05
3132,1794.971,,,,87.85,
3133,1795121.0,99.03,90.0,90.0,,40.05
3134,1795271.0,99.02,90.0,90.0,,40.04
3135,1795421.0,99.02,90.0,90.0,,40.05
3136,1795571.0,99.02,90.0,90.0,,40.05
3137,1795.571,,,,87.79,
3138,1795721.0,99.01,90.0,90.0,,40.05
3139,1795873.0,99.01,90.0,90.0,,40.05
3140,1796022.0,99.02,90.0,90.0,,40.05
3141,1796171.0,99.01,90.0,90.0,,40.06
3142,1796.171,,,,87.79,
3143,1796323.0,99.03,90.0,90.0,,40.05
3144,1796472.0,99.02,90.0,90.0,,40.05
3145,1796621.0,99.03,90.0,90.0,,40.05
3146,1796772.0,99.02,90.0,90.0,,40.06
3147,1796.865,,,,87.8,
3148,1796922.0,99.03,90.0,90.0,,40.05
3149,1797072.0,99.03,90.0,90.0,,40.05
3150,1797223.0,99.02,90.0,90.0,,40.05
3151,1797371.0,99.03,90.0,90.0,,40.05
3152,1797.371,,,,87.77,
3153,1797522.0,99.03,90.0,90.0,,40.05
3154,1797673.0,99.04,90.0,90.0,,40.06
3155,1797822.0,99.03,90.0,90.0,,40.05
3156,1797972.0,99.02,90.0,90.0,,40.05
3157,1797.985,,,,87.8,
3158,1798123.0,99.04,90.0,90.0,,40.05
3159,1798272.0,99.04,90.0,90.0,,40.06
3160,1798421.0,99.05,90.0,90.0,,40.06
3161,1798573.0,99.05,90.0,90.0,,40.07
3162,1798.573,,,,87.79,
3163,1798721.0,99.03,90.0,90.0,,40.06
3164,1798871.0,99.04,90.0,90.0,,40.06
3165,1799027.0,99.04,90.0,90.0,,40.05
3166,1799172.0,99.03,90.0,90.0,,40.06
3167,1799.172,,,,87.78,
3168,1799322.0,99.03,90.0,90.0,,40.06
3169,1799473.0,99.03,90.0,90.0,,40.06
3170,1799626.0,99.04,90.0,90.0,,40.07
3171,1799772.0,99.03,90.0,90.0,,40.06
3172,1799.772,,,,87.77,
3173,1799927.0,99.03,90.0,90.0,,40.06
3174,1800072.0,99.03,90.0,90.0,,40.07
3175,1800226.0,99.02,90.0,90.0,,40.06
3176,1800373.0,99.02,90.0,90.0,,40.07
3177,1800.373,,,,87.79,
3178,1800524.0,99.03,90.0,90.0,,40.07
3179,1800676.0,99.02,90.0,90.0,,40.07
3180,1800824.0,99.01,90.0,90.0,,40.06
3181,1800973.0,99.01,90.0,90.0,,40.07
3182,1800.973,,,,87.76,
3183,1801123.0,99.01,90.0,90.0,,40.06
3184,1801274.0,99.0,90.0,90.0,,40.07
3185,1801424.0,99.01,90.0,90.0,,40.07
3186,1801574.0,99.01,90.0,90.0,,40.07
3187,1801.574,,,,87.77,
3188,1801724.0,99.01,90.0,90.0,,40.08
3189,1801874.0,99.03,90.0,90.0,,40.08
3190,1802024.0,99.03,90.0,90.0,,40.07
3191,1802174.0,99.02,90.0,90.0,,40.07
3192,1802.174,,,,87.76,
3193,1802323.0,99.02,90.0,90.0,,40.07
3194,1802474.0,99.01,90.0,90.0,,40.07
3195,1802625.0,99.0,90.0,90.0,,40.07
3196,1802774.0,99.02,90.0,90.0,,40.08
3197,1802.774,,,,87.75,
3198,1802923.0,99.01,90.0,90.0,,40.08
3199,1803078.0,99.02,90.0,90.0,,40.08
3200,1803223.0,99.04,90.0,90.0,,40.08
3201,1803374.0,99.04,90.0,90.0,,40.08
3202,1803.374,,,,87.8,
3203,1803529.0,99.02,90.0,90.0,,40.08
3204,1803676.0,99.02,90.0,90.0,,40.08
3205,1803826.0,99.03,90.0,90.0,,40.08
3206,1803981.0,99.02,90.0,90.0,,40.08
3207,1803.981,,,,87.72,
3208,1804126.0,99.04,90.0,90.0,,40.08
3209,1804276.0,99.03,90.0,90.0,,40.08
3210,1804430.0,99.04,90.0,90.0,,40.08
3211,1804576.0,99.03,90.0,90.0,,40.09
3212,1804.576,,,,87.75,
3213,1804726.0,99.03,90.0,90.0,,40.09
3214,1804881.0,99.03,90.0,90.0,,40.09
3215,1805028.0,99.03,90.0,90.0,,40.08
3216,1805178.0,99.03,90.0,90.0,,40.08
3217,1805.178,,,,87.77,
3218,1805333.0,99.02,90.0,90.0,,40.09
3219,1805479.0,99.03,90.0,90.0,,40.09
3220,1805628.0,99.03,90.0,90.0,,40.09
3221,1805782.0,99.03,90.0,90.0,,40.09
3222,1805.837,,,,87.73,
3223,1805931.0,99.06,90.0,90.0,,40.09
3224,1806077.0,99.05,90.0,90.0,,40.09
3225,1806227.0,99.04,90.0,90.0,,40.09
3226,1806379.0,99.02,90.0,90.0,,40.09
3227,1806.379,,,,87.74,
3228,1806528.0,99.03,90.0,90.0,,40.09
3229,1806678.0,99.03,90.0,90.0,,40.09
3230,1806829.0,99.03,90.0,90.0,,40.09
3231,1806978.0,99.03,90.0,90.0,,40.09
3232,1806.978,,,,87.76,
3233,1807127.0,99.04,90.0,90.0,,40.09
3234,1807283.0,99.04,90.0,90.0,,40.09
3235,1807428.0,99.03,90.0,90.0,,40.09
3236,1807578.0,99.03,90.0,90.0,,40.1
3237,1807.578,,,,87.74,
3238,1807733.0,99.02,90.0,90.0,,40.09
3239,1807878.0,99.02,90.0,90.0,,40.1
3240,1808028.0,99.02,90.0,90.0,,40.09
3241,1808180.0,99.02,90.0,90.0,,40.09
3242,1808.18,,,,87.73,
3243,1808330.0,99.03,90.0,90.0,,40.1
3244,1808478.0,99.03,90.0,90.0,,40.1
3245,1808628.0,99.04,90.0,90.0,,40.1
3246,1808778.0,99.04,90.0,90.0,,40.09
3247,1808.778,,,,87.75,
3248,1808928.0,99.05,90.0,90.0,,40.09
3249,1809078.0,99.04,90.0,90.0,,40.09
3250,1809228.0,99.05,90.0,90.0,,40.1
3251,1809378.0,99.06,90.0,90.0,,40.1
3252,1809.378,,,,87.73,
3253,1809527.0,99.05,90.0,90.0,,40.1
3254,1809678.0,99.05,90.0,90.0,,40.1
3255,1809830.0,99.03,90.0,90.0,,40.1
3256,1809978.0,99.04,90.0,90.0,,40.1
3257,1809.978,,,,87.73,
3258,1810128.0,99.03,90.0,90.0,,40.1
3259,1810279.0,99.04,90.0,90.0,,40.1
3260,1810428.0,99.03,90.0,90.0,,40.1
3261,1810577.0,99.05,90.0,90.0,,40.11
3262,1810.577,,,,87.74,
3263,1810729.0,99.06,90.0,90.0,,40.12
3264,1810877.0,99.06,90.0,90.0,,40.11
3265,1811028.0,99.06,90.0,90.0,,40.11
3266,1811179.0,99.05,90.0,90.0,,40.11
3267,1811.179,,,,87.7,
3268,1811328.0,99.05,90.0,90.0,,40.11
3269,1811478.0,99.04,90.0,90.0,,40.11
3270,1811631.0,99.04,90.0,90.0,,40.11
3271,1811780.0,99.03,90.0,90.0,,40.11
3272,1811.78,,,,87.69,
3273,1811968.0,99.01,90.0,90.0,,40.1
3274,1812081.0,99.02,90.0,90.0,,40.11
3275,1812231.0,99.02,90.0,90.0,,40.12
3276,1812381.0,99.02,90.0,90.0,,40.11
3277,1812.381,,,,87.75,
3278,1812532.0,99.02,90.0,90.0,,40.12
3279,1812681.0,99.02,90.0,90.0,,40.12
3280,1812830.0,99.03,90.0,90.0,,40.12
3281,1812985.0,99.02,90.0,90.0,,40.11
3282,1812.985,,,,87.71,
3283,1813132.0,99.02,90.0,90.0,,40.12
3284,1813281.0,99.02,90.0,90.0,,40.11
3285,1813435.0,99.02,90.0,90.0,,40.12
3286,1813581.0,99.02,90.0,90.0,,40.12
3287,1813.703,,,,87.69,
3288,1813732.0,99.02,90.0,90.0,,40.12
3289,1813886.0,99.01,90.0,90.0,,40.12
3290,1814031.0,99.02,90.0,90.0,,40.12
3291,1814181.0,99.01,90.0,90.0,,40.12
3292,1814.181,,,,87.72,
3293,1814336.0,99.02,90.0,90.0,,40.12
3294,1814480.0,99.02,90.0,90.0,,40.12
3295,1814631.0,99.02,90.0,90.0,,40.12
3296,1814786.0,99.02,90.0,90.0,,40.12
3297,1814.803,,,,87.68,
3298,1814933.0,99.03,90.0,90.0,,40.12
3299,1815082.0,99.02,90.0,90.0,,40.12
3300,1815238.0,99.02,90.0,90.0,,40.12
3301,1815384.0,99.02,90.0,90.0,,40.13
3302,1815.384,,,,87.7,
3303,1815534.0,99.03,90.0,90.0,,40.13
3304,1815688.0,99.01,90.0,90.0,,40.13
3305,1815834.0,99.01,90.0,90.0,,40.13
3306,1815984.0,99.02,90.0,90.0,,40.12
3307,1815.984,,,,87.68,
3308,1816138.0,98.99,90.0,90.0,,40.12
3309,1816283.0,99.02,90.0,90.0,,40.13
3310,1816434.0,99.02,90.0,90.0,,40.13
3311,1816588.0,99.02,90.0,90.0,,40.12
3312,1816.588,,,,87.7,
3313,1816734.0,99.02,90.0,90.0,,40.14
3314,1816883.0,99.02,90.0,90.0,,40.13
3315,1817036.0,99.02,90.0,90.0,,40.14
3316,1817189.0,99.02,90.0,90.0,,40.13
3317,1817.189,,,,87.66,
3318,1817334.0,99.02,90.0,90.0,,40.13
3319,1817484.0,99.02,90.0,90.0,,40.14
3320,1817638.0,99.02,90.0,90.0,,40.14
3321,1817785.0,99.02,90.0,90.0,,40.14
3322,1817.785,,,,87.67,
3323,1817935.0,99.03,90.0,90.0,,40.14
3324,1818090.0,99.02,90.0,90.0,,40.14
3325,1818236.0,99.01,90.0,90.0,,40.13
3326,1818385.0,99.02,90.0,90.0,,40.14
3327,1818.385,,,,87.69,
3328,1818540.0,99.03,90.0,90.0,,40.14
3329,1818686.0,99.02,90.0,90.0,,40.14
3330,1818836.0,99.02,90.0,90.0,,40.14
3331,1818990.0,99.03,90.0,90.0,,40.14
3332,1818.99,,,,87.66,
3333,1819136.0,99.03,90.0,90.0,,40.14
3334,1819286.0,99.02,90.0,90.0,,40.14
3335,1819441.0,99.02,90.0,90.0,,40.14
3336,1819587.0,99.01,90.0,90.0,,40.14
3337,1819.587,,,,87.62,
3338,1819738.0,99.02,90.0,90.0,,40.14
3339,1819892.0,99.04,90.0,90.0,,40.15
3340,1820038.0,99.04,90.0,90.0,,40.15
3341,1820188.0,99.03,90.0,90.0,,40.14
3342,1820.188,,,,87.63,
3343,1820343.0,99.03,90.0,90.0,,40.15
3344,1820488.0,99.03,90.0,90.0,,40.15
3345,1820638.0,99.03,90.0,90.0,,40.15
3346,1820792.0,99.03,90.0,90.0,,40.15
3347,1820.792,,,,87.59,
3348,1820938.0,99.03,90.0,90.0,,40.15
3349,1821088.0,99.04,90.0,90.0,,40.15
3350,1821243.0,99.05,90.0,90.0,,40.15
3351,1821390.0,99.05,90.0,90.0,,40.15
3352,1821.512,,,,87.64,
3353,1821540.0,99.03,90.0,90.0,,40.15
3354,1821692.0,99.02,90.0,90.0,,40.15
3355,1821840.0,99.03,90.0,90.0,,40.15
3356,1821989.0,99.03,90.0,90.0,,40.15
3357,1821.989,,,,87.6,
3358,1822140.0,99.03,90.0,90.0,,40.15
3359,1822290.0,99.04,90.0,90.0,,40.15
3360,1822440.0,99.04,90.0,90.0,,40.15
3361,1822590.0,99.04,90.0,90.0,,40.16
3362,1822.616,,,,87.63,
3363,1822740.0,99.04,90.0,90.0,,40.16
3364,1822890.0,99.05,90.0,90.0,,40.16
3365,1823040.0,99.04,90.0,90.0,,40.16
3366,1823189.0,99.05,90.0,90.0,,40.17
3367,1823.189,,,,87.59,
3368,1823339.0,99.04,90.0,90.0,,40.16
3369,1823490.0,99.04,90.0,90.0,,40.16
3370,1823640.0,99.03,90.0,90.0,,40.16
3371,1823790.0,99.02,90.0,90.0,,40.15
3372,1823.79,,,,87.63,
3373,1823984.0,99.01,90.0,90.0,,40.16
3374,1824110.0,99.01,90.0,90.0,,40.16
