,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2743,5806.069,,,,87.8,
2744,5806219.0,99.02,90.0,90.0,,43.64
2745,5806369.0,99.03,90.0,90.0,,43.64
2746,5806519.0,99.03,90.0,90.0,,43.64
2747,5806669.0,99.03,90.0,90.0,,43.64
2748,5806.669,,,,87.83,
2749,5806819.0,99.04,90.0,90.0,,43.64
2750,5806969.0,99.02,90.0,90.0,,43.64
2751,5807119.0,99.03,90.0,90.0,,43.63
2752,5807269.0,99.03,90.0,90.0,,43.63
2753,5807.269,,,,87.75,
2754,5807419.0,99.04,90.0,90.0,,43.64
2755,5807570.0,99.03,90.0,90.0,,43.63
2756,5807719.0,99.02,90.0,90.0,,43.64
2757,5807870.0,99.03,90.0,90.0,,43.64
2758,5807.87,,,,87.67,
2759,5808019.0,99.02,90.0,90.0,,43.64
2760,5808169.0,99.03,90.0,90.0,,43.64
2761,5808319.0,99.03,90.0,90.0,,43.64
2762,5808469.0,99.02,90.0,90.0,,43.64
2763,5808.469,,,,87.74,
2764,5808619.0,99.03,90.0,90.0,,43.63
2765,5808769.0,99.03,90.0,90.0,,43.64
2766,5808919.0,99.05,90.0,90.0,,43.64
2767,5809069.0,99.05,90.0,90.0,,43.64
2768,5809.069,,,,87.74,
2769,5809219.0,99.04,90.0,90.0,,43.64
2770,5809369.0,99.03,90.0,90.0,,43.64
2771,5809519.0,99.05,90.0,90.0,,43.64
2772,5809669.0,99.04,90.0,90.0,,43.64
2773,5809.755,,,,87.7,
2774,5809819.0,99.04,90.0,90.0,,43.64
2775,5809969.0,99.03,90.0,90.0,,43.64
2776,5810119.0,99.03,90.0,90.0,,43.63
2777,5810269.0,99.02,90.0,90.0,,43.64
2778,5810.269,,,,87.64,
2779,5810419.0,99.01,90.0,90.0,,43.64
2780,5810569.0,99.03,90.0,90.0,,43.65
2781,5810719.0,99.03,90.0,90.0,,43.65
2782,5810870.0,99.04,90.0,90.0,,43.64
2783,5810.87,,,,87.61,
2784,5811019.0,99.05,90.0,90.0,,43.64
2785,5811169.0,99.05,90.0,90.0,,43.64
2786,5811319.0,99.04,90.0,90.0,,43.64
2787,5811469.0,99.04,90.0,90.0,,43.64
2788,5811619.0,99.03,90.0,90.0,,43.64
2789,5811.619,,,,87.59,
2790,5811769.0,99.03,90.0,90.0,,43.64
2791,5811919.0,99.02,90.0,90.0,,43.64
2792,5812069.0,99.02,90.0,90.0,,43.64
2793,5812219.0,99.01,90.0,90.0,,43.64
2794,5812.219,,,,87.68,
2795,5812369.0,99.02,90.0,90.0,,43.64
2796,5812519.0,99.02,90.0,90.0,,43.64
2797,5812669.0,99.01,90.0,90.0,,43.64
2798,5812819.0,99.03,90.0,90.0,,43.64
2799,5812.819,,,,87.59,
2800,5812969.0,99.02,90.0,90.0,,43.64
2801,5813119.0,99.0,90.0,90.0,,43.64
2802,5813269.0,99.02,90.0,90.0,,43.65
2803,5813419.0,99.01,90.0,90.0,,43.64
2804,5813.419,,,,87.63,
2805,5813569.0,99.0,90.0,90.0,,43.64
2806,5813719.0,99.03,90.0,90.0,,43.64
2807,5813869.0,99.02,90.0,90.0,,43.64
2808,5814019.0,99.03,90.0,90.0,,43.64
2809,5814.019,,,,87.56,
2810,5814169.0,99.05,90.0,90.0,,43.64
2811,5814319.0,99.04,90.0,90.0,,43.64
2812,5814474.0,99.04,90.0,90.0,,43.64
2813,5814623.0,99.03,90.0,90.0,,43.64
2814,5814.623,,,,87.55,
2815,5814773.0,99.03,90.0,90.0,,43.64
2816,5814923.0,99.02,90.0,90.0,,43.65
2817,5815073.0,99.01,90.0,90.0,,43.64
2818,5815223.0,99.02,90.0,90.0,,43.64
2819,5815.223,,,,87.51,
2820,5815374.0,99.02,90.0,90.0,,43.64
2821,5815523.0,99.02,90.0,90.0,,43.64
2822,5815673.0,99.03,90.0,90.0,,43.64
2823,5815823.0,99.02,90.0,90.0,,43.64
2824,5815.823,,,,87.59,
2825,5815973.0,99.01,90.0,90.0,,43.64
2826,5816123.0,99.01,90.0,90.0,,43.65
2827,5816273.0,99.01,90.0,90.0,,43.64
2828,5816423.0,99.02,90.0,90.0,,43.64
2829,5816.442,,,,87.57,
2830,5816573.0,99.0,90.0,90.0,,43.64
2831,5816723.0,99.03,90.0,90.0,,43.64
2832,5816873.0,99.04,90.0,90.0,,43.64
2833,5817023.0,99.04,90.0,90.0,,43.64
2834,5817.023,,,,87.46,
2835,5817173.0,99.04,90.0,90.0,,43.65
2836,5817323.0,99.05,90.0,90.0,,43.64
2837,5817473.0,99.05,90.0,90.0,,43.64
2838,5817623.0,99.04,90.0,90.0,,43.64
2839,5817.623,,,,87.46,
2840,5817773.0,99.03,90.0,90.0,,43.64
2841,5817923.0,99.03,90.0,90.0,,43.64
2842,5818073.0,99.04,90.0,90.0,,43.65
2843,5818223.0,99.04,90.0,90.0,,43.64
2844,5818.223,,,,87.4,
2845,5818373.0,99.03,90.0,90.0,,43.64
2846,5818523.0,99.04,90.0,90.0,,43.65
2847,5818674.0,99.03,90.0,90.0,,43.65
2848,5818823.0,99.04,90.0,90.0,,43.64
2849,5818.823,,,,87.59,
2850,5818973.0,99.04,90.0,90.0,,43.64
2851,5819123.0,99.03,90.0,90.0,,43.64
2852,5819273.0,99.02,90.0,90.0,,43.64
2853,5819423.0,99.02,90.0,90.0,,43.64
2854,5819.423,,,,87.49,
2855,5819573.0,99.02,90.0,90.0,,43.64
2856,5819723.0,99.01,90.0,90.0,,43.64
2857,5819873.0,99.03,90.0,90.0,,43.64
2858,5820023.0,99.03,90.0,90.0,,43.64
2859,5820.023,,,,87.51,
2860,5820173.0,99.02,90.0,90.0,,43.64
2861,5820323.0,99.02,90.0,90.0,,43.64
2862,5820479.0,99.02,90.0,90.0,,43.64
2863,5820623.0,99.01,90.0,90.0,,43.64
2864,5820.623,,,,87.44,
2865,5820773.0,99.02,90.0,90.0,,43.64
2866,5820924.0,99.02,90.0,90.0,,43.64
2867,5821073.0,99.02,90.0,90.0,,43.64
2868,5821223.0,99.02,90.0,90.0,,43.64
2869,5821.223,,,,87.49,
2870,5821373.0,99.02,90.0,90.0,,43.64
2871,5821523.0,99.03,90.0,90.0,,43.64
2872,5821673.0,99.02,90.0,90.0,,43.64
2873,5821823.0,99.04,90.0,90.0,,43.64
2874,5821.823,,,,87.44,
2875,5821973.0,99.04,90.0,90.0,,43.64
2876,5822123.0,99.04,90.0,90.0,,43.63
2877,5822273.0,99.04,90.0,90.0,,43.64
2878,5822423.0,99.03,90.0,90.0,,43.64
2879,5822.423,,,,87.46,
2880,5822573.0,99.03,90.0,90.0,,43.64
2881,5822723.0,99.04,90.0,90.0,,43.64
2882,5822873.0,99.02,90.0,90.0,,43.64
2883,5823023.0,99.01,90.0,90.0,,43.64
2884,5823.023,,,,87.44,
2885,5823173.0,99.03,90.0,90.0,,43.64
2886,5823323.0,99.02,90.0,90.0,,43.64
2887,5823478.0,99.01,90.0,90.0,,43.64
2888,5823640.0,99.02,90.0,90.0,,43.64
2889,5823.64,,,,87.4,
2890,5823790.0,99.03,90.0,90.0,,43.64
2891,5823940.0,99.03,90.0,90.0,,43.65
2892,5824090.0,99.04,90.0,90.0,,43.65
2893,5824241.0,99.03,90.0,90.0,,43.64
2894,5824.241,,,,87.41,
2895,5824390.0,99.05,90.0,90.0,,43.65
2896,5824540.0,99.05,90.0,90.0,,43.65
2897,5824690.0,99.04,90.0,90.0,,43.65
2898,5824840.0,99.04,90.0,90.0,,43.64
2899,5824.84,,,,87.38,
2900,5824990.0,99.03,90.0,90.0,,43.64
2901,5825140.0,99.03,90.0,90.0,,43.64
2902,5825290.0,99.02,90.0,90.0,,43.64
2903,5825440.0,99.02,90.0,90.0,,43.64
2904,5825.44,,,,87.3,
2905,5825590.0,99.03,90.0,90.0,,43.65
2906,5825740.0,99.04,90.0,90.0,,43.65
2907,5825890.0,99.03,90.0,90.0,,43.64
2908,5826040.0,99.03,90.0,90.0,,43.64
2909,5826.04,,,,87.32,
2910,5826190.0,99.04,90.0,90.0,,43.64
2911,5826340.0,99.04,90.0,90.0,,43.64
2912,5826491.0,99.04,90.0,90.0,,43.64
2913,5826640.0,99.05,90.0,90.0,,43.64
2914,5826.64,,,,87.38,
2915,5826790.0,99.05,90.0,90.0,,43.64
2916,5826941.0,99.04,90.0,90.0,,43.65
2917,5827090.0,99.03,90.0,90.0,,43.64
2918,5827240.0,99.03,90.0,90.0,,43.65
2919,5827.24,,,,87.38,
2920,5827390.0,99.02,90.0,90.0,,43.64
2921,5827540.0,99.03,90.0,90.0,,43.64
2922,5827690.0,99.02,90.0,90.0,,43.64
2923,5827840.0,99.02,90.0,90.0,,43.64
2924,5827.84,,,,87.34,
2925,5827990.0,99.04,90.0,90.0,,43.65
2926,5828140.0,99.03,90.0,90.0,,43.65
2927,5828290.0,99.03,90.0,90.0,,43.64
2928,5828440.0,99.05,90.0,90.0,,43.65
2929,5828.44,,,,87.27,
2930,5828590.0,99.02,90.0,90.0,,43.64
2931,5828740.0,99.03,90.0,90.0,,43.64
2932,5828890.0,99.01,90.0,90.0,,43.64
2933,5829040.0,99.01,90.0,90.0,,43.64
2934,5829.04,,,,87.26,
2935,5829190.0,99.02,90.0,90.0,,43.64
2936,5829340.0,99.03,90.0,90.0,,43.64
2937,5829491.0,99.03,90.0,90.0,,43.64
2938,5829640.0,99.03,90.0,90.0,,43.64
2939,5829.64,,,,87.26,
2940,5829790.0,99.03,90.0,90.0,,43.64
2941,5829940.0,99.02,90.0,90.0,,43.64
2942,5830090.0,99.03,90.0,90.0,,43.65
2943,5830240.0,99.02,90.0,90.0,,43.64
2944,5830.24,,,,87.28,
2945,5830390.0,99.03,90.0,90.0,,43.64
2946,5830540.0,99.04,90.0,90.0,,43.64
2947,5830690.0,99.04,90.0,90.0,,43.65
2948,5830840.0,99.03,90.0,90.0,,43.64
2949,5830.867,,,,87.29,
2950,5830990.0,99.03,90.0,90.0,,43.65
2951,5831140.0,99.02,90.0,90.0,,43.65
2952,5831290.0,99.02,90.0,90.0,,43.64
2953,5831440.0,99.02,90.0,90.0,,43.64
2954,5831.44,,,,87.25,
2955,5831590.0,99.01,90.0,90.0,,43.65
2956,5831740.0,99.01,90.0,90.0,,43.65
2957,5831890.0,99.0,90.0,90.0,,43.65
2958,5832040.0,99.02,90.0,90.0,,43.64
2959,5832.04,,,,87.28,
2960,5832190.0,99.03,90.0,90.0,,43.65
2961,5832340.0,99.01,90.0,90.0,,43.65
2962,5832490.0,99.03,90.0,90.0,,43.65
2963,5832640.0,99.04,90.0,90.0,,43.65
2964,5832.64,,,,87.22,
2965,5832790.0,99.04,90.0,90.0,,43.65
2966,5832940.0,99.03,90.0,90.0,,43.65
2967,5833091.0,99.03,90.0,90.0,,43.65
2968,5833240.0,99.04,90.0,90.0,,43.65
2969,5833.24,,,,87.22,
2970,5833390.0,99.03,90.0,90.0,,43.64
2971,5833540.0,99.04,90.0,90.0,,43.65
2972,5833690.0,99.04,90.0,90.0,,43.64
2973,5833840.0,99.03,90.0,90.0,,43.64
2974,5833.84,,,,87.22,
2975,5833990.0,99.03,90.0,90.0,,43.64
2976,5834141.0,99.04,90.0,90.0,,43.65
2977,5834290.0,99.04,90.0,90.0,,43.65
2978,5834440.0,99.04,90.0,90.0,,43.65
2979,5834.44,,,,87.13,
2980,5834590.0,99.04,90.0,90.0,,43.65
2981,5834740.0,99.04,90.0,90.0,,43.65
2982,5834890.0,99.03,90.0,90.0,,43.65
2983,5835040.0,99.03,90.0,90.0,,43.65
2984,5835.04,,,,87.2,
2985,5835190.0,99.03,90.0,90.0,,43.65
2986,5835341.0,99.02,90.0,90.0,,43.65
2987,5835490.0,99.03,90.0,90.0,,43.65
2988,5835640.0,99.04,90.0,90.0,,43.65
2989,5835.64,,,,87.18,
2990,5835790.0,99.02,90.0,90.0,,43.65
2991,5835940.0,99.03,90.0,90.0,,43.65
2992,5836090.0,99.03,90.0,90.0,,43.65
2993,5836240.0,99.01,90.0,90.0,,43.65
2994,5836.24,,,,87.16,
2995,5836390.0,99.02,90.0,90.0,,43.65
2996,5836540.0,99.01,90.0,90.0,,43.65
2997,5836690.0,99.01,90.0,90.0,,43.65
2998,5836840.0,99.02,90.0,90.0,,43.65
2999,5836.84,,,,87.14,
3000,5836990.0,99.03,90.0,90.0,,43.65
3001,5837140.0,99.02,90.0,90.0,,43.65
3002,5837290.0,99.03,90.0,90.0,,43.65
3003,5837440.0,99.04,90.0,90.0,,43.65
3004,5837.556,,,,87.05,
3005,5837591.0,99.02,90.0,90.0,,43.65
3006,5837740.0,99.01,90.0,90.0,,43.65
3007,5837890.0,99.01,90.0,90.0,,43.66
3008,5838040.0,99.01,90.0,90.0,,43.65
3009,5838.04,,,,87.14,
3010,5838190.0,99.01,90.0,90.0,,43.65
3011,5838340.0,99.01,90.0,90.0,,43.65
3012,5838490.0,99.02,90.0,90.0,,43.65
3013,5838640.0,99.01,90.0,90.0,,43.65
3014,5838.661,,,,87.09,
3015,5838790.0,99.01,90.0,90.0,,43.65
3016,5838940.0,99.01,90.0,90.0,,43.65
3017,5839090.0,99.01,90.0,90.0,,43.65
3018,5839240.0,99.02,90.0,90.0,,43.65
3019,5839.24,,,,87.09,
3020,5839390.0,99.01,90.0,90.0,,43.64
3021,5839540.0,99.04,90.0,90.0,,43.65
3022,5839690.0,99.05,90.0,90.0,,43.66
3023,5839840.0,99.04,90.0,90.0,,43.65
3024,5839.84,,,,87.05,
3025,5839990.0,99.04,90.0,90.0,,43.65
3026,5840140.0,99.03,90.0,90.0,,43.64
3027,5840290.0,99.02,90.0,90.0,,43.65
3028,5840440.0,99.02,90.0,90.0,,43.65
3029,5840.44,,,,87.08,
3030,5840590.0,99.02,90.0,90.0,,43.65
3031,5840740.0,99.01,90.0,90.0,,43.64
3032,5840891.0,99.03,90.0,90.0,,43.65
3033,5841040.0,99.02,90.0,90.0,,43.65
3034,5841.04,,,,86.99,
3035,5841190.0,99.04,90.0,90.0,,43.65
3036,5841340.0,99.04,90.0,90.0,,43.65
3037,5841491.0,99.04,90.0,90.0,,43.65
3038,5841640.0,99.04,90.0,90.0,,43.65
3039,5841.64,,,,87.0,
3040,5841790.0,99.04,90.0,90.0,,43.65
3041,5841940.0,99.05,90.0,90.0,,43.65
3042,5842090.0,99.04,90.0,90.0,,43.65
3043,5842240.0,99.04,90.0,90.0,,43.65
3044,5842.24,,,,87.05,
3045,5842390.0,99.04,90.0,90.0,,43.64
3046,5842540.0,99.05,90.0,90.0,,43.65
3047,5842690.0,99.04,90.0,90.0,,43.65
3048,5842840.0,99.03,90.0,90.0,,43.65
3049,5842.84,,,,87.03,
3050,5842990.0,99.04,90.0,90.0,,43.65
3051,5843140.0,99.03,90.0,90.0,,43.65
3052,5843290.0,99.03,90.0,90.0,,43.65
3053,5843440.0,99.04,90.0,90.0,,43.65
3054,5843.44,,,,87.05,
3055,5843590.0,99.03,90.0,90.0,,43.65
3056,5843740.0,99.04,90.0,90.0,,43.65
3057,5843890.0,99.03,90.0,90.0,,43.65
3058,5844040.0,99.01,90.0,90.0,,43.64
3059,5844.04,,,,87.02,
3060,5844190.0,99.02,90.0,90.0,,43.65
3061,5844340.0,99.02,90.0,90.0,,43.65
3062,5844490.0,99.01,90.0,90.0,,43.65
3063,5844640.0,99.02,90.0,90.0,,43.65
3064,5844.64,,,,87.01,
3065,5844790.0,99.01,90.0,90.0,,43.65
3066,5844941.0,99.01,90.0,90.0,,43.65
3067,5845090.0,99.01,90.0,90.0,,43.65
3068,5845240.0,99.02,90.0,90.0,,43.65
3069,5845.306,,,,86.98,
3070,5845390.0,99.03,90.0,90.0,,43.65
3071,5845540.0,99.04,90.0,90.0,,43.65
3072,5845690.0,99.04,90.0,90.0,,43.65
3073,5845840.0,99.06,90.0,90.0,,43.65
3074,5845.84,,,,86.99,
3075,5845990.0,99.05,90.0,90.0,,43.65
3076,5846140.0,99.06,90.0,90.0,,43.65
3077,5846290.0,99.06,90.0,90.0,,43.65
3078,5846440.0,99.04,90.0,90.0,,43.65
3079,5846.44,,,,86.98,
3080,5846590.0,99.03,90.0,90.0,,43.65
3081,5846740.0,99.02,90.0,90.0,,43.65
3082,5846890.0,99.03,90.0,90.0,,43.65
3083,5847040.0,99.02,90.0,90.0,,43.65
3084,5847.04,,,,86.89,
3085,5847190.0,99.0,90.0,90.0,,43.65
3086,5847340.0,99.02,90.0,90.0,,43.65
3087,5847490.0,99.02,90.0,90.0,,43.65
3088,5847655.0,99.02,90.0,90.0,,43.65
3089,5847.655,,,,86.94,
3090,5847805.0,99.01,90.0,90.0,,43.65
3091,5847955.0,99.02,90.0,90.0,,43.65
3092,5848105.0,99.02,90.0,90.0,,43.65
3093,5848255.0,99.01,90.0,90.0,,43.65
3094,5848.255,,,,86.92,
3095,5848405.0,99.0,90.0,90.0,,43.65
3096,5848555.0,99.02,90.0,90.0,,43.65
3097,5848706.0,99.01,90.0,90.0,,43.65
3098,5848855.0,99.02,90.0,90.0,,43.65
3099,5848.855,,,,86.9,
3100,5849005.0,99.03,90.0,90.0,,43.65
3101,5849155.0,99.02,90.0,90.0,,43.65
3102,5849305.0,99.04,90.0,90.0,,43.65
3103,5849455.0,99.04,90.0,90.0,,43.65
3104,5849.455,,,,86.87,
3105,5849605.0,99.05,90.0,90.0,,43.65
3106,5849755.0,99.04,90.0,90.0,,43.65
3107,5849905.0,99.05,90.0,90.0,,43.65
3108,5850055.0,99.03,90.0,90.0,,43.66
3109,5850.055,,,,86.92,
3110,5850205.0,99.03,90.0,90.0,,43.65
3111,5850355.0,99.04,90.0,90.0,,43.65
3112,5850505.0,99.03,90.0,90.0,,43.65
3113,5850655.0,99.04,90.0,90.0,,43.65
3114,5850.655,,,,86.84,
3115,5850805.0,99.02,90.0,90.0,,43.65
3116,5850955.0,99.03,90.0,90.0,,43.65
3117,5851105.0,99.03,90.0,90.0,,43.65
3118,5851255.0,99.02,90.0,90.0,,43.65
3119,5851.255,,,,86.81,
3120,5851405.0,99.04,90.0,90.0,,43.65
3121,5851555.0,99.04,90.0,90.0,,43.65
3122,5851705.0,99.03,90.0,90.0,,43.65
3123,5851855.0,99.04,90.0,90.0,,43.65
3124,5852005.0,99.03,90.0,90.0,,43.65
3125,5852.005,,,,86.81,
3126,5852155.0,99.04,90.0,90.0,,43.66
3127,5852305.0,99.04,90.0,90.0,,43.65
3128,5852455.0,99.05,90.0,90.0,,43.66
3129,5852605.0,99.02,90.0,90.0,,43.65
3130,5852.605,,,,86.84,
3131,5852755.0,99.05,90.0,90.0,,43.65
3132,5852905.0,99.04,90.0,90.0,,43.66
3133,5853055.0,99.04,90.0,90.0,,43.65
3134,5853205.0,99.04,90.0,90.0,,43.65
3135,5853.205,,,,86.81,
3136,5853355.0,99.03,90.0,90.0,,43.65
3137,5853508.0,99.03,90.0,90.0,,43.66
3138,5853655.0,99.03,90.0,90.0,,43.65
3139,5853805.0,99.03,90.0,90.0,,43.65
3140,5853.805,,,,86.84,
3141,5853955.0,99.03,90.0,90.0,,43.65
3142,5854105.0,99.02,90.0,90.0,,43.65
3143,5854255.0,99.02,90.0,90.0,,43.66
3144,5854405.0,99.01,90.0,90.0,,43.65
3145,5854.405,,,,86.82,
3146,5854555.0,99.02,90.0,90.0,,43.65
3147,5854705.0,99.01,90.0,90.0,,43.65
3148,5854855.0,99.02,90.0,90.0,,43.66
3149,5855005.0,99.01,90.0,90.0,,43.66
3150,5855.005,,,,86.82,
3151,5855155.0,99.02,90.0,90.0,,43.66
3152,5855305.0,99.02,90.0,90.0,,43.66
3153,5855455.0,99.02,90.0,90.0,,43.66
3154,5855605.0,99.03,90.0,90.0,,43.66
3155,5855.605,,,,86.73,
3156,5855755.0,99.01,90.0,90.0,,43.65
3157,5855906.0,99.02,90.0,90.0,,43.66
3158,5856055.0,99.02,90.0,90.0,,43.66
3159,5856205.0,99.02,90.0,90.0,,43.66
3160,5856.205,,,,86.72,
3161,5856355.0,99.03,90.0,90.0,,43.66
3162,5856505.0,99.04,90.0,90.0,,43.66
3163,5856681.0,99.04,90.0,90.0,,43.66
3164,5856831.0,99.02,90.0,90.0,,43.66
3165,5856.831,,,,86.78,
3166,5856981.0,99.02,90.0,90.0,,43.66
3167,5857131.0,99.0,90.0,90.0,,43.66
3168,5857281.0,99.01,90.0,90.0,,43.66
3169,5857431.0,99.02,90.0,90.0,,43.66
3170,5857.431,,,,86.76,
3171,5857581.0,99.02,90.0,90.0,,43.66
3172,5857731.0,99.01,90.0,90.0,,43.65
3173,5857881.0,99.01,90.0,90.0,,43.66
3174,5858031.0,99.01,90.0,90.0,,43.65
3175,5858.031,,,,86.73,
3176,5858181.0,99.0,90.0,90.0,,43.66
3177,5858331.0,99.02,90.0,90.0,,43.66
3178,5858481.0,99.01,90.0,90.0,,43.65
3179,5858631.0,99.0,90.0,90.0,,43.65
3180,5858.631,,,,86.75,
3181,5858782.0,99.01,90.0,90.0,,43.65
3182,5858931.0,99.02,90.0,90.0,,43.65
3183,5859081.0,99.02,90.0,90.0,,43.65
3184,5859231.0,99.04,90.0,90.0,,43.65
3185,5859.231,,,,86.68,
3186,5859381.0,99.04,90.0,90.0,,43.65
3187,5859531.0,99.04,90.0,90.0,,43.65
3188,5859681.0,99.04,90.0,90.0,,43.65
3189,5859831.0,99.04,90.0,90.0,,43.65
3190,5859.831,,,,86.73,
3191,5859981.0,99.04,90.0,90.0,,43.65
3192,5860131.0,99.05,90.0,90.0,,43.66
3193,5860281.0,99.04,90.0,90.0,,43.65
3194,5860431.0,99.04,90.0,90.0,,43.65
3195,5860.431,,,,86.73,
3196,5860581.0,99.04,90.0,90.0,,43.66
3197,5860731.0,99.04,90.0,90.0,,43.66
3198,5860881.0,99.06,90.0,90.0,,43.66
3199,5861031.0,99.05,90.0,90.0,,43.65
3200,5861.031,,,,86.72,
3201,5861181.0,99.06,90.0,90.0,,43.66
3202,5861331.0,99.06,90.0,90.0,,43.65
3203,5861481.0,99.06,90.0,90.0,,43.65
3204,5861631.0,99.05,90.0,90.0,,43.65
3205,5861.631,,,,86.69,
3206,5861781.0,99.05,90.0,90.0,,43.65
3207,5861931.0,99.05,90.0,90.0,,43.66
3208,5862081.0,99.03,90.0,90.0,,43.65
3209,5862231.0,99.03,90.0,90.0,,43.65
3210,5862.231,,,,86.74,
3211,5862381.0,99.04,90.0,90.0,,43.66
3212,5862531.0,99.03,90.0,90.0,,43.66
3213,5862681.0,99.02,90.0,90.0,,43.66
3214,5862831.0,99.01,90.0,90.0,,43.66
3215,5862.831,,,,86.7,
3216,5862981.0,99.01,90.0,90.0,,43.66
3217,5863132.0,99.01,90.0,90.0,,43.65
3218,5863281.0,99.02,90.0,90.0,,43.65
3219,5863431.0,99.01,90.0,90.0,,43.66
3220,5863.431,,,,86.62,
3221,5863581.0,99.02,90.0,90.0,,43.66
3222,5863731.0,99.02,90.0,90.0,,43.66
3223,5863881.0,99.03,90.0,90.0,,43.65
3224,5864031.0,99.02,90.0,90.0,,43.65
3225,5864.031,,,,86.58,
3226,5864182.0,99.04,90.0,90.0,,43.66
3227,5864331.0,99.03,90.0,90.0,,43.65
3228,5864481.0,99.04,90.0,90.0,,43.65
3229,5864631.0,99.04,90.0,90.0,,43.65
3230,5864.631,,,,86.71,
3231,5864781.0,99.04,90.0,90.0,,43.66
3232,5864931.0,99.04,90.0,90.0,,43.65
3233,5865081.0,99.04,90.0,90.0,,43.65
3234,5865231.0,99.04,90.0,90.0,,43.65
3235,5865.231,,,,86.66,
3236,5865382.0,99.04,90.0,90.0,,43.66
3237,5865531.0,99.03,90.0,90.0,,43.66
3238,5865681.0,99.03,90.0,90.0,,43.66
3239,5865831.0,99.04,90.0,90.0,,43.66
3240,5865.831,,,,86.62,
3241,5865982.0,99.03,90.0,90.0,,43.66
3242,5866131.0,99.02,90.0,90.0,,43.66
3243,5866281.0,99.01,90.0,90.0,,43.66
3244,5866431.0,99.01,90.0,90.0,,43.66
3245,5866.447,,,,86.64,
3246,5866581.0,99.01,90.0,90.0,,43.66
3247,5866731.0,99.02,90.0,90.0,,43.66
3248,5866881.0,98.99,90.0,90.0,,43.65
3249,5867031.0,99.0,90.0,90.0,,43.66
3250,5867.031,,,,86.61,
3251,5867181.0,99.01,90.0,90.0,,43.65
3252,5867331.0,99.03,90.0,90.0,,43.66
3253,5867482.0,99.04,90.0,90.0,,43.66
3254,5867631.0,99.04,90.0,90.0,,43.66
3255,5867.631,,,,86.56,
3256,5867781.0,99.03,90.0,90.0,,43.65
3257,5867932.0,99.03,90.0,90.0,,43.65
3258,5868082.0,99.02,90.0,90.0,,43.66
3259,5868231.0,99.01,90.0,90.0,,43.66
3260,5868.231,,,,86.57,
3261,5868381.0,99.02,90.0,90.0,,43.65
3262,5868531.0,99.03,90.0,90.0,,43.66
3263,5868701.0,99.03,90.0,90.0,,43.66
3264,5868852.0,99.03,90.0,90.0,,43.66
3265,5868.852,,,,86.58,
3266,5869001.0,99.03,90.0,90.0,,43.66
3267,5869151.0,99.02,90.0,90.0,,43.66
3268,5869302.0,99.03,90.0,90.0,,43.66
3269,5869451.0,99.02,90.0,90.0,,43.66
3270,5869.451,,,,86.52,
3271,5869601.0,99.02,90.0,90.0,,43.66
3272,5869751.0,99.02,90.0,90.0,,43.66
3273,5869901.0,99.03,90.0,90.0,,43.66
3274,5870051.0,99.03,90.0,90.0,,43.66
3275,5870.051,,,,86.45,
3276,5870201.0,99.03,90.0,90.0,,43.66
3277,5870351.0,99.03,90.0,90.0,,43.66
3278,5870501.0,99.05,90.0,90.0,,43.66
3279,5870651.0,99.05,90.0,90.0,,43.66
3280,5870.651,,,,86.47,
3281,5870801.0,99.04,90.0,90.0,,43.66
3282,5870951.0,99.04,90.0,90.0,,43.66
3283,5871102.0,99.04,90.0,90.0,,43.66
3284,5871251.0,99.03,90.0,90.0,,43.65
3285,5871.251,,,,86.49,
3286,5871402.0,99.03,90.0,90.0,,43.66
3287,5871551.0,99.02,90.0,90.0,,43.65
3288,5871701.0,99.03,90.0,90.0,,43.65
3289,5871851.0,99.03,90.0,90.0,,43.66
3290,5871.851,,,,86.54,
3291,5872002.0,99.02,90.0,90.0,,43.65
3292,5872151.0,99.02,90.0,90.0,,43.65
3293,5872302.0,99.02,90.0,90.0,,43.65
3294,5872451.0,99.02,90.0,90.0,,43.65
3295,5872.451,,,,86.45,
3296,5872601.0,99.02,90.0,90.0,,43.65
3297,5872751.0,99.02,90.0,90.0,,43.66
3298,5872901.0,99.02,90.0,90.0,,43.66
3299,5873051.0,99.02,90.0,90.0,,43.66
3300,5873.051,,,,86.43,
3301,5873202.0,99.03,90.0,90.0,,43.66
3302,5873351.0,99.04,90.0,90.0,,43.66
3303,5873501.0,99.04,90.0,90.0,,43.66
3304,5873651.0,99.04,90.0,90.0,,43.65
3305,5873.651,,,,86.42,
3306,5873801.0,99.04,90.0,90.0,,43.66
3307,5873951.0,99.06,90.0,90.0,,43.66
3308,5874101.0,99.03,90.0,90.0,,43.66
3309,5874252.0,99.02,90.0,90.0,,43.66
3310,5874.252,,,,86.51,
3311,5874401.0,99.03,90.0,90.0,,43.66
3312,5874551.0,99.04,90.0,90.0,,43.66
3313,5874701.0,99.03,90.0,90.0,,43.66
3314,5874851.0,99.03,90.0,90.0,,43.65
3315,5874.851,,,,86.42,
3316,5875001.0,99.05,90.0,90.0,,43.66
3317,5875151.0,99.03,90.0,90.0,,43.66
3318,5875302.0,99.04,90.0,90.0,,43.66
3319,5875451.0,99.04,90.0,90.0,,43.66
3320,5875.451,,,,86.42,
3321,5875602.0,99.04,90.0,90.0,,43.66
3322,5875752.0,99.03,90.0,90.0,,43.66
