,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2766,1848315.0,99.04,90.0,90.0,,41.17
2767,1848465.0,99.06,90.0,90.0,,41.18
2768,1848615.0,99.08,90.0,90.0,,41.17
2769,1848.615,,,,86.63,
2770,1848765.0,99.05,90.0,90.0,,41.17
2771,1848915.0,99.04,90.0,90.0,,41.17
2772,1849065.0,99.05,90.0,90.0,,41.17
2773,1849215.0,99.05,90.0,90.0,,41.18
2774,1849.215,,,,86.57,
2775,1849365.0,99.01,90.0,90.0,,41.17
2776,1849515.0,99.04,90.0,90.0,,41.17
2777,1849665.0,99.05,90.0,90.0,,41.18
2778,1849815.0,99.08,90.0,90.0,,41.18
2779,1849965.0,99.07,90.0,90.0,,41.17
2780,1849.965,,,,86.52,
2781,1850115.0,99.06,90.0,90.0,,41.18
2782,1850265.0,99.03,90.0,90.0,,41.18
2783,1850415.0,99.02,90.0,90.0,,41.18
2784,1850565.0,99.02,90.0,90.0,,41.19
2785,1850.565,,,,86.54,
2786,1850715.0,99.0,90.0,90.0,,41.18
2787,1850865.0,99.0,90.0,90.0,,41.17
2788,1851015.0,98.98,90.0,90.0,,41.17
2789,1851165.0,98.98,90.0,90.0,,41.18
2790,1851.165,,,,86.45,
2791,1851315.0,99.0,90.0,90.0,,41.18
2792,1851465.0,99.02,90.0,90.0,,41.18
2793,1851615.0,99.04,90.0,90.0,,41.19
2794,1851765.0,99.01,90.0,90.0,,41.18
2795,1851.831,,,,86.36,
2796,1851915.0,99.01,90.0,90.0,,41.18
2797,1852065.0,99.04,90.0,90.0,,41.18
2798,1852215.0,99.02,90.0,90.0,,41.18
2799,1852365.0,99.02,90.0,90.0,,41.18
2800,1852.365,,,,86.4,
2801,1852515.0,99.03,90.0,90.0,,41.19
2802,1852665.0,99.04,90.0,90.0,,41.19
2803,1852815.0,99.05,90.0,90.0,,41.18
2804,1852965.0,99.03,90.0,90.0,,41.18
2805,1852.965,,,,86.34,
2806,1853115.0,99.02,90.0,90.0,,41.18
2807,1853265.0,99.02,90.0,90.0,,41.18
2808,1853415.0,99.01,90.0,90.0,,41.18
2809,1853565.0,99.03,90.0,90.0,,41.18
2810,1853.565,,,,86.34,
2811,1853715.0,99.04,90.0,90.0,,41.18
2812,1853865.0,99.05,90.0,90.0,,41.19
2813,1854015.0,99.05,90.0,90.0,,41.18
2814,1854165.0,99.03,90.0,90.0,,41.19
2815,1854315.0,99.05,90.0,90.0,,41.19
2816,1854.315,,,,86.29,
2817,1854465.0,99.02,90.0,90.0,,41.19
2818,1854615.0,99.03,90.0,90.0,,41.19
2819,1854765.0,99.04,90.0,90.0,,41.19
2820,1854915.0,99.01,90.0,90.0,,41.19
2821,1854.915,,,,86.28,
2822,1855065.0,99.01,90.0,90.0,,41.19
2823,1855215.0,99.02,90.0,90.0,,41.19
2824,1855365.0,98.99,90.0,90.0,,41.19
2825,1855515.0,99.02,90.0,90.0,,41.19
2826,1855.515,,,,86.29,
2827,1855665.0,99.01,90.0,90.0,,41.19
2828,1855815.0,99.0,90.0,90.0,,41.19
2829,1855965.0,99.01,90.0,90.0,,41.19
2830,1856115.0,99.01,90.0,90.0,,41.19
2831,1856.115,,,,86.2,
2832,1856266.0,99.02,90.0,90.0,,41.19
2833,1856415.0,99.03,90.0,90.0,,41.19
2834,1856565.0,99.02,90.0,90.0,,41.19
2835,1856715.0,99.02,90.0,90.0,,41.2
2836,1856.715,,,,86.21,
2837,1856865.0,99.04,90.0,90.0,,41.19
2838,1857015.0,99.04,90.0,90.0,,41.2
2839,1857165.0,99.06,90.0,90.0,,41.2
2840,1857315.0,99.04,90.0,90.0,,41.19
2841,1857.369,,,,86.1,
2842,1857465.0,99.01,90.0,90.0,,41.19
2843,1857615.0,99.01,90.0,90.0,,41.19
2844,1857765.0,99.05,90.0,90.0,,41.19
2845,1857915.0,99.05,90.0,90.0,,41.19
2846,1858065.0,99.02,90.0,90.0,,41.19
2847,1858.065,,,,86.11,
2848,1858215.0,99.03,90.0,90.0,,41.19
2849,1858365.0,99.05,90.0,90.0,,41.2
2850,1858515.0,99.06,90.0,90.0,,41.2
2851,1858665.0,99.04,90.0,90.0,,41.19
2852,1858.665,,,,86.05,
2853,1858815.0,99.05,90.0,90.0,,41.19
2854,1858965.0,99.05,90.0,90.0,,41.19
2855,1859115.0,99.03,90.0,90.0,,41.19
2856,1859265.0,99.04,90.0,90.0,,41.2
2857,1859.265,,,,86.06,
2858,1859415.0,99.01,90.0,90.0,,41.19
2859,1859565.0,99.01,90.0,90.0,,41.19
2860,1859715.0,99.02,90.0,90.0,,41.19
2861,1859865.0,99.01,90.0,90.0,,41.19
2862,1859.865,,,,86.02,
2863,1860015.0,99.01,90.0,90.0,,41.19
2864,1860165.0,99.03,90.0,90.0,,41.19
2865,1860315.0,99.05,90.0,90.0,,41.2
2866,1860465.0,99.02,90.0,90.0,,41.2
2867,1860.465,,,,85.99,
2868,1860615.0,99.05,90.0,90.0,,41.2
2869,1860765.0,99.07,90.0,90.0,,41.2
2870,1860915.0,99.04,90.0,90.0,,41.2
2871,1861065.0,99.04,90.0,90.0,,41.2
2872,1861.065,,,,85.94,
2873,1861215.0,98.99,90.0,90.0,,41.2
2874,1861365.0,99.02,90.0,90.0,,41.2
2875,1861515.0,99.02,90.0,90.0,,41.2
2876,1861665.0,99.01,90.0,90.0,,41.2
2877,1861.79,,,,85.95,
2878,1861815.0,99.01,90.0,90.0,,41.2
2879,1861965.0,99.04,90.0,90.0,,41.21
2880,1862115.0,99.04,90.0,90.0,,41.21
2881,1862265.0,99.06,90.0,90.0,,41.21
2882,1862415.0,99.03,90.0,90.0,,41.2
2883,1862.415,,,,85.95,
2884,1862565.0,99.04,90.0,90.0,,41.2
2885,1862715.0,99.02,90.0,90.0,,41.2
2886,1862866.0,99.03,90.0,90.0,,41.2
2887,1863015.0,99.04,90.0,90.0,,41.2
2888,1863.015,,,,85.92,
2889,1863165.0,99.07,90.0,90.0,,41.2
2890,1863315.0,99.05,90.0,90.0,,41.2
2891,1863465.0,99.08,90.0,90.0,,41.21
2892,1863615.0,99.03,90.0,90.0,,41.21
2893,1863.615,,,,85.89,
2894,1863765.0,99.04,90.0,90.0,,41.21
2895,1863915.0,99.01,90.0,90.0,,41.21
2896,1864065.0,99.03,90.0,90.0,,41.21
2897,1864215.0,99.07,90.0,90.0,,41.21
2898,1864.215,,,,85.92,
2899,1864365.0,99.04,90.0,90.0,,41.21
2900,1864515.0,99.01,90.0,90.0,,41.21
2901,1864665.0,99.01,90.0,90.0,,41.21
2902,1864815.0,99.04,90.0,90.0,,41.21
2903,1864.815,,,,85.91,
2904,1864965.0,99.02,90.0,90.0,,41.21
2905,1865115.0,99.02,90.0,90.0,,41.2
2906,1865265.0,99.04,90.0,90.0,,41.21
2907,1865415.0,99.05,90.0,90.0,,41.22
2908,1865.415,,,,85.8,
2909,1865565.0,99.02,90.0,90.0,,41.21
2910,1865715.0,98.99,90.0,90.0,,41.21
2911,1865865.0,99.02,90.0,90.0,,41.21
2912,1866015.0,99.02,90.0,90.0,,41.21
2913,1866.015,,,,85.79,
2914,1866165.0,99.03,90.0,90.0,,41.21
2915,1866315.0,99.05,90.0,90.0,,41.21
2916,1866465.0,99.02,90.0,90.0,,41.21
2917,1866615.0,99.04,90.0,90.0,,41.21
2918,1866765.0,99.03,90.0,90.0,,41.21
2919,1866.765,,,,85.75,
2920,1866915.0,99.07,90.0,90.0,,41.23
2921,1867065.0,99.03,90.0,90.0,,41.21
2922,1867215.0,98.99,90.0,90.0,,41.21
2923,1867365.0,98.99,90.0,90.0,,41.21
2924,1867.365,,,,85.75,
2925,1867515.0,98.99,90.0,90.0,,41.21
2926,1867665.0,99.01,90.0,90.0,,41.21
2927,1867815.0,99.03,90.0,90.0,,41.22
2928,1867967.0,99.0,90.0,90.0,,41.22
2929,1867.967,,,,85.77,
2930,1868115.0,99.0,90.0,90.0,,41.22
2931,1868265.0,99.02,90.0,90.0,,41.22
2932,1868415.0,99.0,90.0,90.0,,41.22
2933,1868565.0,99.01,90.0,90.0,,41.22
2934,1868.565,,,,85.78,
2935,1868715.0,99.04,90.0,90.0,,41.22
2936,1868865.0,99.01,90.0,90.0,,41.22
2937,1869015.0,99.02,90.0,90.0,,41.21
2938,1869165.0,99.02,90.0,90.0,,41.21
2939,1869.165,,,,85.67,
2940,1869315.0,99.01,90.0,90.0,,41.22
2941,1869465.0,99.03,90.0,90.0,,41.22
2942,1869615.0,99.01,90.0,90.0,,41.21
2943,1869765.0,99.0,90.0,90.0,,41.22
2944,1869.765,,,,85.65,
2945,1869915.0,99.04,90.0,90.0,,41.22
2946,1870065.0,99.05,90.0,90.0,,41.22
2947,1870215.0,99.04,90.0,90.0,,41.22
2948,1870365.0,99.01,90.0,90.0,,41.22
2949,1870515.0,99.01,90.0,90.0,,41.21
2950,1870.515,,,,85.67,
2951,1870665.0,99.01,90.0,90.0,,41.22
2952,1870815.0,99.01,90.0,90.0,,41.22
2953,1870965.0,99.02,90.0,90.0,,41.22
2954,1871115.0,99.03,90.0,90.0,,41.22
2955,1871.115,,,,85.83,
2956,1871265.0,99.04,90.0,90.0,,41.22
2957,1871415.0,98.99,90.0,90.0,,41.21
2958,1871565.0,99.02,90.0,90.0,,41.22
2959,1871715.0,99.03,90.0,90.0,,41.22
2960,1871.76,,,,85.97,
2961,1871865.0,99.04,90.0,90.0,,41.22
2962,1872015.0,99.05,90.0,90.0,,41.22
2963,1872165.0,99.07,90.0,90.0,,41.22
2964,1872315.0,99.06,90.0,90.0,,41.22
2965,1872.315,,,,86.07,
2966,1872465.0,99.05,90.0,90.0,,41.22
2967,1872615.0,99.05,90.0,90.0,,41.22
2968,1872765.0,99.07,90.0,90.0,,41.22
2969,1872915.0,99.02,90.0,90.0,,41.22
2970,1872.915,,,,86.15,
2971,1873065.0,99.02,90.0,90.0,,41.22
2972,1873215.0,99.06,90.0,90.0,,41.22
2973,1873365.0,99.02,90.0,90.0,,41.23
2974,1873515.0,99.04,90.0,90.0,,41.22
2975,1873.515,,,,86.29,
2976,1873665.0,99.03,90.0,90.0,,41.22
2977,1873815.0,99.04,90.0,90.0,,41.23
2978,1873965.0,99.02,90.0,90.0,,41.22
2979,1874115.0,99.03,90.0,90.0,,41.22
2980,1874.115,,,,86.32,
2981,1874265.0,99.03,90.0,90.0,,41.23
2982,1874415.0,99.03,90.0,90.0,,41.23
2983,1874565.0,99.04,90.0,90.0,,41.22
2984,1874715.0,99.0,90.0,90.0,,41.22
2985,1874865.0,99.02,90.0,90.0,,41.23
2986,1874.865,,,,86.29,
2987,1875015.0,98.99,90.0,90.0,,41.22
2988,1875165.0,99.04,90.0,90.0,,41.22
2989,1875315.0,99.06,90.0,90.0,,41.23
2990,1875465.0,99.04,90.0,90.0,,41.23
2991,1875.465,,,,86.27,
2992,1875615.0,99.03,90.0,90.0,,41.22
2993,1875765.0,98.99,90.0,90.0,,41.22
2994,1875915.0,98.98,90.0,90.0,,41.23
2995,1876065.0,98.97,90.0,90.0,,41.23
2996,1876.065,,,,86.29,
2997,1876215.0,98.99,90.0,90.0,,41.22
2998,1876365.0,99.06,90.0,90.0,,41.23
2999,1876515.0,99.06,90.0,90.0,,41.23
3000,1876665.0,99.05,90.0,90.0,,41.23
3001,1876.665,,,,86.28,
3002,1876815.0,99.05,90.0,90.0,,41.23
3003,1876965.0,99.05,90.0,90.0,,41.23
3004,1877115.0,99.03,90.0,90.0,,41.23
3005,1877265.0,99.06,90.0,90.0,,41.23
3006,1877.291,,,,86.29,
3007,1877415.0,99.08,90.0,90.0,,41.24
3008,1877565.0,99.07,90.0,90.0,,41.24
3009,1877715.0,99.05,90.0,90.0,,41.23
3010,1877865.0,99.02,90.0,90.0,,41.23
3011,1877.865,,,,86.3,
3012,1878015.0,98.99,90.0,90.0,,41.23
3013,1878165.0,99.04,90.0,90.0,,41.23
3014,1878315.0,99.03,90.0,90.0,,41.24
3015,1878465.0,98.99,90.0,90.0,,41.24
3016,1878615.0,99.02,90.0,90.0,,41.24
3017,1878.615,,,,86.3,
3018,1878765.0,99.04,90.0,90.0,,41.23
3019,1878915.0,99.02,90.0,90.0,,41.24
3020,1879065.0,99.02,90.0,90.0,,41.23
3021,1879215.0,99.0,90.0,90.0,,41.24
3022,1879.215,,,,86.34,
3023,1879365.0,98.99,90.0,90.0,,41.23
3024,1879515.0,99.01,90.0,90.0,,41.24
3025,1879665.0,98.97,90.0,90.0,,41.23
3026,1879815.0,98.98,90.0,90.0,,41.24
3027,1879.815,,,,86.27,
3028,1879965.0,99.02,90.0,90.0,,41.24
3029,1880115.0,98.98,90.0,90.0,,41.23
3030,1880265.0,99.0,90.0,90.0,,41.24
3031,1880415.0,99.03,90.0,90.0,,41.24
3032,1880.415,,,,86.25,
3033,1880565.0,99.01,90.0,90.0,,41.23
3034,1880715.0,99.05,90.0,90.0,,41.23
3035,1880865.0,99.06,90.0,90.0,,41.24
3036,1881015.0,99.08,90.0,90.0,,41.25
3037,1881.015,,,,86.3,
3038,1881165.0,99.06,90.0,90.0,,41.24
3039,1881315.0,99.07,90.0,90.0,,41.24
3040,1881465.0,99.05,90.0,90.0,,41.24
3041,1881615.0,99.02,90.0,90.0,,41.24
3042,1881.726,,,,86.32,
3043,1881765.0,99.04,90.0,90.0,,41.24
3044,1881915.0,99.07,90.0,90.0,,41.25
3045,1882065.0,99.03,90.0,90.0,,41.24
3046,1882215.0,99.04,90.0,90.0,,41.24
3047,1882.215,,,,86.39,
3048,1882365.0,98.98,90.0,90.0,,41.23
3049,1882515.0,99.01,90.0,90.0,,41.24
3050,1882665.0,99.01,90.0,90.0,,41.25
3051,1882815.0,99.01,90.0,90.0,,41.24
3052,1882965.0,99.01,90.0,90.0,,41.24
3053,1882.965,,,,86.38,
3054,1883115.0,99.02,90.0,90.0,,41.24
3055,1883265.0,99.02,90.0,90.0,,41.24
3056,1883415.0,99.03,90.0,90.0,,41.25
3057,1883565.0,99.03,90.0,90.0,,41.25
3058,1883.565,,,,86.39,
3059,1883715.0,99.02,90.0,90.0,,41.25
3060,1883866.0,99.05,90.0,90.0,,41.25
3061,1884015.0,99.04,90.0,90.0,,41.25
3062,1884165.0,99.02,90.0,90.0,,41.24
3063,1884.165,,,,86.35,
3064,1884315.0,99.0,90.0,90.0,,41.25
3065,1884465.0,99.01,90.0,90.0,,41.25
3066,1884615.0,99.01,90.0,90.0,,41.24
3067,1884765.0,99.03,90.0,90.0,,41.25
3068,1884.765,,,,86.34,
3069,1884915.0,99.01,90.0,90.0,,41.25
3070,1885065.0,99.04,90.0,90.0,,41.25
3071,1885215.0,99.01,90.0,90.0,,41.25
3072,1885365.0,99.04,90.0,90.0,,41.25
3073,1885.365,,,,86.34,
3074,1885515.0,98.99,90.0,90.0,,41.25
3075,1885665.0,99.01,90.0,90.0,,41.25
3076,1885815.0,99.01,90.0,90.0,,41.25
3077,1885966.0,99.04,90.0,90.0,,41.25
3078,1885.966,,,,86.37,
3079,1886116.0,99.03,90.0,90.0,,41.25
3080,1886265.0,99.05,90.0,90.0,,41.26
3081,1886415.0,99.07,90.0,90.0,,41.26
3082,1886565.0,99.03,90.0,90.0,,41.26
3083,1886.565,,,,86.39,
3084,1886715.0,99.03,90.0,90.0,,41.25
3085,1886865.0,99.04,90.0,90.0,,41.25
3086,1887015.0,99.0,90.0,90.0,,41.25
3087,1887165.0,99.02,90.0,90.0,,41.25
3088,1887315.0,99.02,90.0,90.0,,41.25
3089,1887.315,,,,86.39,
3090,1887465.0,99.0,90.0,90.0,,41.25
3091,1887615.0,99.03,90.0,90.0,,41.25
3092,1887765.0,98.99,90.0,90.0,,41.24
3093,1887915.0,99.03,90.0,90.0,,41.25
3094,1887.915,,,,86.38,
3095,1888065.0,99.03,90.0,90.0,,41.25
3096,1888215.0,98.99,90.0,90.0,,41.25
3097,1888365.0,99.03,90.0,90.0,,41.25
3098,1888515.0,99.05,90.0,90.0,,41.25
3099,1888.515,,,,86.43,
3100,1888665.0,99.05,90.0,90.0,,41.25
3101,1888815.0,99.06,90.0,90.0,,41.25
3102,1888965.0,99.07,90.0,90.0,,41.25
3103,1889115.0,99.01,90.0,90.0,,41.25
3104,1889.115,,,,86.42,
3105,1889265.0,99.01,90.0,90.0,,41.25
3106,1889415.0,99.02,90.0,90.0,,41.25
3107,1889565.0,99.07,90.0,90.0,,41.25
3108,1889715.0,99.05,90.0,90.0,,41.26
3109,1889.715,,,,86.44,
3110,1889865.0,99.05,90.0,90.0,,41.26
3111,1890015.0,99.02,90.0,90.0,,41.25
3112,1890165.0,99.0,90.0,90.0,,41.26
3113,1890315.0,99.06,90.0,90.0,,41.26
3114,1890.315,,,,86.5,
3115,1890465.0,99.02,90.0,90.0,,41.25
3116,1890615.0,99.04,90.0,90.0,,41.26
3117,1890765.0,99.01,90.0,90.0,,41.26
3118,1890915.0,99.02,90.0,90.0,,41.26
3119,1890.915,,,,86.44,
3120,1891065.0,99.02,90.0,90.0,,41.25
3121,1891215.0,99.05,90.0,90.0,,41.26
3122,1891365.0,99.05,90.0,90.0,,41.26
3123,1891515.0,99.04,90.0,90.0,,41.26
3124,1891665.0,99.01,90.0,90.0,,41.26
3125,1891.686,,,,86.46,
3126,1891815.0,99.03,90.0,90.0,,41.26
3127,1891965.0,99.05,90.0,90.0,,41.26
3128,1892115.0,99.04,90.0,90.0,,41.27
3129,1892265.0,99.03,90.0,90.0,,41.26
3130,1892.265,,,,86.47,
3131,1892415.0,99.01,90.0,90.0,,41.26
3132,1892565.0,99.02,90.0,90.0,,41.26
3133,1892715.0,98.98,90.0,90.0,,41.26
3134,1892865.0,98.99,90.0,90.0,,41.26
3135,1892.865,,,,86.48,
3136,1893015.0,98.98,90.0,90.0,,41.26
3137,1893165.0,99.02,90.0,90.0,,41.27
3138,1893315.0,98.99,90.0,90.0,,41.26
3139,1893465.0,99.02,90.0,90.0,,41.26
3140,1893.465,,,,86.48,
3141,1893615.0,98.99,90.0,90.0,,41.25
3142,1893765.0,99.02,90.0,90.0,,41.26
3143,1893916.0,99.02,90.0,90.0,,41.26
3144,1894065.0,99.02,90.0,90.0,,41.26
3145,1894.065,,,,86.51,
3146,1894215.0,99.03,90.0,90.0,,41.26
3147,1894365.0,98.99,90.0,90.0,,41.26
3148,1894515.0,99.0,90.0,90.0,,41.26
3149,1894665.0,99.03,90.0,90.0,,41.26
3150,1894.665,,,,86.49,
3151,1894815.0,99.01,90.0,90.0,,41.26
3152,1894965.0,99.03,90.0,90.0,,41.27
3153,1895115.0,99.02,90.0,90.0,,41.26
3154,1895265.0,99.07,90.0,90.0,,41.27
3155,1895415.0,99.04,90.0,90.0,,41.26
3156,1895.415,,,,86.51,
3157,1895565.0,99.06,90.0,90.0,,41.27
3158,1895715.0,99.04,90.0,90.0,,41.26
3159,1895865.0,99.07,90.0,90.0,,41.28
3160,1896015.0,99.06,90.0,90.0,,41.27
3161,1896.015,,,,86.51,
3162,1896165.0,99.08,90.0,90.0,,41.27
3163,1896315.0,99.03,90.0,90.0,,41.26
3164,1896465.0,99.06,90.0,90.0,,41.27
3165,1896615.0,99.07,90.0,90.0,,41.27
3166,1896.615,,,,86.53,
3167,1896765.0,99.01,90.0,90.0,,41.26
3168,1896915.0,98.98,90.0,90.0,,41.26
3169,1897065.0,99.04,90.0,90.0,,41.27
3170,1897215.0,99.05,90.0,90.0,,41.27
3171,1897.226,,,,86.53,
3172,1897365.0,99.04,90.0,90.0,,41.27
3173,1897515.0,99.05,90.0,90.0,,41.28
3174,1897665.0,99.01,90.0,90.0,,41.27
3175,1897815.0,99.01,90.0,90.0,,41.26
3176,1897.815,,,,86.51,
3177,1897965.0,99.03,90.0,90.0,,41.27
3178,1898115.0,99.0,90.0,90.0,,41.27
3179,1898265.0,99.04,90.0,90.0,,41.27
3180,1898415.0,99.04,90.0,90.0,,41.28
3181,1898.415,,,,86.61,
3182,1898565.0,99.01,90.0,90.0,,41.27
3183,1898715.0,99.06,90.0,90.0,,41.27
3184,1898865.0,99.04,90.0,90.0,,41.27
3185,1899015.0,99.03,90.0,90.0,,41.27
3186,1899.015,,,,86.53,
3187,1899165.0,99.07,90.0,90.0,,41.27
3188,1899315.0,99.03,90.0,90.0,,41.27
3189,1899465.0,99.05,90.0,90.0,,41.27
3190,1899615.0,98.99,90.0,90.0,,41.26
3191,1899765.0,99.03,90.0,90.0,,41.27
3192,1899.765,,,,86.6,
3193,1899915.0,99.03,90.0,90.0,,41.27
3194,1900065.0,99.02,90.0,90.0,,41.27
3195,1900215.0,99.02,90.0,90.0,,41.28
3196,1900365.0,99.02,90.0,90.0,,41.27
3197,1900.365,,,,86.54,
3198,1900515.0,99.0,90.0,90.0,,41.28
3199,1900665.0,99.02,90.0,90.0,,41.28
3200,1900815.0,99.0,90.0,90.0,,41.28
3201,1900965.0,99.02,90.0,90.0,,41.28
3202,1900.965,,,,86.63,
3203,1901115.0,98.99,90.0,90.0,,41.27
3204,1901265.0,99.01,90.0,90.0,,41.27
3205,1901415.0,99.02,90.0,90.0,,41.28
3206,1901565.0,99.05,90.0,90.0,,41.28
3207,1901.658,,,,86.56,
3208,1901715.0,99.02,90.0,90.0,,41.27
3209,1901865.0,99.01,90.0,90.0,,41.27
3210,1902015.0,99.02,90.0,90.0,,41.27
3211,1902165.0,99.04,90.0,90.0,,41.27
3212,1902.165,,,,86.58,
3213,1902315.0,99.02,90.0,90.0,,41.27
3214,1902465.0,99.03,90.0,90.0,,41.28
3215,1902615.0,99.07,90.0,90.0,,41.28
3216,1902765.0,99.02,90.0,90.0,,41.28
3217,1902.771,,,,86.54,
3218,1902915.0,99.05,90.0,90.0,,41.28
3219,1903065.0,99.05,90.0,90.0,,41.27
3220,1903215.0,99.05,90.0,90.0,,41.27
3221,1903365.0,99.05,90.0,90.0,,41.28
3222,1903515.0,99.03,90.0,90.0,,41.28
3223,1903.515,,,,86.53,
3224,1903665.0,99.02,90.0,90.0,,41.27
3225,1903815.0,99.04,90.0,90.0,,41.27
3226,1903965.0,99.06,90.0,90.0,,41.28
3227,1904115.0,99.04,90.0,90.0,,41.28
3228,1904.115,,,,86.61,
3229,1904265.0,99.03,90.0,90.0,,41.28
3230,1904415.0,99.03,90.0,90.0,,41.28
3231,1904565.0,99.05,90.0,90.0,,41.28
3232,1904715.0,99.05,90.0,90.0,,41.28
3233,1904.715,,,,86.55,
3234,1904865.0,99.06,90.0,90.0,,41.28
3235,1905015.0,99.03,90.0,90.0,,41.28
3236,1905165.0,99.02,90.0,90.0,,41.28
3237,1905315.0,99.03,90.0,90.0,,41.27
3238,1905.315,,,,86.63,
3239,1905465.0,99.05,90.0,90.0,,41.28
3240,1905615.0,99.02,90.0,90.0,,41.28
3241,1905765.0,99.03,90.0,90.0,,41.28
3242,1905915.0,99.04,90.0,90.0,,41.28
3243,1905.915,,,,86.55,
3244,1906065.0,99.04,90.0,90.0,,41.29
3245,1906215.0,99.0,90.0,90.0,,41.28
3246,1906365.0,99.03,90.0,90.0,,41.29
3247,1906515.0,99.05,90.0,90.0,,41.29
3248,1906.515,,,,86.62,
3249,1906665.0,99.03,90.0,90.0,,41.28
3250,1906815.0,99.04,90.0,90.0,,41.29
3251,1906965.0,99.03,90.0,90.0,,41.28
3252,1907115.0,99.06,90.0,90.0,,41.28
3253,1907.191,,,,86.53,
3254,1907265.0,99.02,90.0,90.0,,41.28
3255,1907415.0,99.01,90.0,90.0,,41.27
3256,1907565.0,99.06,90.0,90.0,,41.29
3257,1907715.0,99.07,90.0,90.0,,41.29
3258,1907865.0,99.04,90.0,90.0,,41.28
3259,1907.865,,,,86.62,
3260,1908015.0,99.03,90.0,90.0,,41.29
3261,1908165.0,99.04,90.0,90.0,,41.29
3262,1908315.0,99.06,90.0,90.0,,41.29
3263,1908465.0,99.04,90.0,90.0,,41.28
3264,1908.465,,,,86.63,
3265,1908615.0,99.02,90.0,90.0,,41.28
3266,1908765.0,98.98,90.0,90.0,,41.28
3267,1908915.0,98.98,90.0,90.0,,41.28
3268,1909065.0,99.0,90.0,90.0,,41.28
3269,1909.065,,,,86.62,
3270,1909215.0,99.0,90.0,90.0,,41.29
3271,1909365.0,99.0,90.0,90.0,,41.29
3272,1909515.0,99.03,90.0,90.0,,41.29
3273,1909665.0,99.02,90.0,90.0,,41.28
3274,1909.665,,,,86.54,
3275,1909815.0,99.04,90.0,90.0,,41.29
3276,1909965.0,99.04,90.0,90.0,,41.29
3277,1910115.0,99.04,90.0,90.0,,41.29
3278,1910265.0,99.04,90.0,90.0,,41.3
3279,1910.265,,,,86.56,
3280,1910415.0,99.03,90.0,90.0,,41.29
3281,1910565.0,99.04,90.0,90.0,,41.29
3282,1910715.0,99.0,90.0,90.0,,41.29
3283,1910865.0,99.0,90.0,90.0,,41.29
3284,1910.865,,,,86.62,
3285,1911015.0,99.03,90.0,90.0,,41.29
3286,1911165.0,99.01,90.0,90.0,,41.3
3287,1911315.0,99.02,90.0,90.0,,41.29
3288,1911465.0,98.99,90.0,90.0,,41.29
3289,1911.465,,,,86.54,
3290,1911615.0,99.0,90.0,90.0,,41.29
3291,1911765.0,99.01,90.0,90.0,,41.29
3292,1911915.0,99.01,90.0,90.0,,41.29
3293,1912065.0,99.01,90.0,90.0,,41.29
3294,1912215.0,99.02,90.0,90.0,,41.29
3295,1912.215,,,,86.61,
3296,1912365.0,98.98,90.0,90.0,,41.29
3297,1912515.0,99.02,90.0,90.0,,41.29
3298,1912665.0,99.03,90.0,90.0,,41.29
3299,1912815.0,99.01,90.0,90.0,,41.28
3300,1912.815,,,,86.62,
3301,1912965.0,99.02,90.0,90.0,,41.29
3302,1913115.0,99.03,90.0,90.0,,41.3
3303,1913265.0,99.02,90.0,90.0,,41.3
3304,1913415.0,98.98,90.0,90.0,,41.29
3305,1913.415,,,,86.54,
3306,1913565.0,99.04,90.0,90.0,,41.29
3307,1913715.0,99.02,90.0,90.0,,41.29
3308,1913865.0,99.09,90.0,90.0,,41.3
3309,1914015.0,99.07,90.0,90.0,,41.29
3310,1914.015,,,,86.57,
3311,1914165.0,99.03,90.0,90.0,,41.29
3312,1914315.0,99.02,90.0,90.0,,41.29
3313,1914465.0,99.05,90.0,90.0,,41.29
3314,1914615.0,99.07,90.0,90.0,,41.3
3315,1914.615,,,,86.56,
3316,1914765.0,99.08,90.0,90.0,,41.3
3317,1914915.0,99.06,90.0,90.0,,41.3
3318,1915065.0,99.05,90.0,90.0,,41.29
3319,1915215.0,99.06,90.0,90.0,,41.29
3320,1915.215,,,,86.55,
3321,1915365.0,99.04,90.0,90.0,,41.3
3322,1915515.0,99.04,90.0,90.0,,41.3
3323,1915665.0,99.05,90.0,90.0,,41.29
3324,1915815.0,99.03,90.0,90.0,,41.29
3325,1915965.0,99.05,90.0,90.0,,41.3
3326,1915.965,,,,86.59,
3327,1916115.0,99.05,90.0,90.0,,41.3
3328,1916265.0,99.03,90.0,90.0,,41.29
3329,1916415.0,99.04,90.0,90.0,,41.3
3330,1916565.0,99.04,90.0,90.0,,41.29
3331,1916.565,,,,86.61,
3332,1916715.0,99.05,90.0,90.0,,41.3
3333,1916865.0,99.03,90.0,90.0,,41.29
3334,1917015.0,99.02,90.0,90.0,,41.29
3335,1917165.0,99.05,90.0,90.0,,41.3
3336,1917.165,,,,86.57,
3337,1917315.0,99.03,90.0,90.0,,41.3
3338,1917465.0,99.05,90.0,90.0,,41.31
3339,1917615.0,99.04,90.0,90.0,,41.3
3340,1917765.0,99.05,90.0,90.0,,41.3
3341,1917.765,,,,86.54,
3342,1917915.0,99.04,90.0,90.0,,41.3
3343,1918065.0,99.02,90.0,90.0,,41.3
