,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2750,1212.743,,,,86.63,
2751,1212893.0,99.01,90.0,90.0,,37.42
2752,1213043.0,99.02,90.0,90.0,,37.43
2753,1213193.0,99.01,90.0,90.0,,37.43
2754,1213343.0,99.03,90.0,90.0,,37.42
2755,1213.343,,,,86.61,
2756,1213493.0,99.05,90.0,90.0,,37.43
2757,1213643.0,99.01,90.0,90.0,,37.43
2758,1213793.0,99.02,90.0,90.0,,37.44
2759,1213943.0,99.05,90.0,90.0,,37.44
2760,1214093.0,99.04,90.0,90.0,,37.43
2761,1214.093,,,,86.67,
2762,1214243.0,99.07,90.0,90.0,,37.43
2763,1214393.0,99.04,90.0,90.0,,37.44
2764,1214543.0,99.06,90.0,90.0,,37.44
2765,1214694.0,99.04,90.0,90.0,,37.44
2766,1214.694,,,,86.62,
2767,1214844.0,99.03,90.0,90.0,,37.43
2768,1214993.0,99.03,90.0,90.0,,37.44
2769,1215143.0,99.03,90.0,90.0,,37.45
2770,1215293.0,99.01,90.0,90.0,,37.44
2771,1215.293,,,,86.65,
2772,1215443.0,99.01,90.0,90.0,,37.44
2773,1215593.0,99.02,90.0,90.0,,37.44
2774,1215743.0,99.02,90.0,90.0,,37.45
2775,1215893.0,99.0,90.0,90.0,,37.45
2776,1215.893,,,,86.69,
2777,1216043.0,99.05,90.0,90.0,,37.45
2778,1216193.0,99.05,90.0,90.0,,37.45
2779,1216343.0,99.06,90.0,90.0,,37.45
2780,1216493.0,99.09,90.0,90.0,,37.46
2781,1216.493,,,,86.67,
2782,1216643.0,99.06,90.0,90.0,,37.45
2783,1216793.0,99.05,90.0,90.0,,37.46
2784,1216943.0,99.06,90.0,90.0,,37.46
2785,1217094.0,99.03,90.0,90.0,,37.46
2786,1217.094,,,,86.67,
2787,1217243.0,99.03,90.0,90.0,,37.46
2788,1217393.0,99.03,90.0,90.0,,37.46
2789,1217543.0,99.04,90.0,90.0,,37.46
2790,1217694.0,99.01,90.0,90.0,,37.45
2791,1217.694,,,,86.73,
2792,1217843.0,99.02,90.0,90.0,,37.47
2793,1217993.0,98.97,90.0,90.0,,37.46
2794,1218143.0,99.0,90.0,90.0,,37.47
2795,1218293.0,99.0,90.0,90.0,,37.46
2796,1218.293,,,,86.64,
2797,1218443.0,99.03,90.0,90.0,,37.48
2798,1218593.0,99.01,90.0,90.0,,37.47
2799,1218743.0,99.05,90.0,90.0,,37.47
2800,1218893.0,99.03,90.0,90.0,,37.47
2801,1218.893,,,,86.74,
2802,1219043.0,99.03,90.0,90.0,,37.46
2803,1219193.0,99.02,90.0,90.0,,37.48
2804,1219343.0,99.01,90.0,90.0,,37.47
2805,1219493.0,99.0,90.0,90.0,,37.47
2806,1219.493,,,,86.74,
2807,1219643.0,99.02,90.0,90.0,,37.47
2808,1219793.0,99.05,90.0,90.0,,37.48
2809,1219943.0,99.03,90.0,90.0,,37.48
2810,1220093.0,99.07,90.0,90.0,,37.48
2811,1220.093,,,,86.77,
2812,1220243.0,99.02,90.0,90.0,,37.48
2813,1220393.0,99.02,90.0,90.0,,37.48
2814,1220543.0,99.02,90.0,90.0,,37.48
2815,1220694.0,99.02,90.0,90.0,,37.48
2816,1220.694,,,,86.75,
2817,1220843.0,99.02,90.0,90.0,,37.48
2818,1220993.0,99.0,90.0,90.0,,37.49
2819,1221143.0,99.01,90.0,90.0,,37.49
2820,1221293.0,99.04,90.0,90.0,,37.49
2821,1221.293,,,,86.75,
2822,1221443.0,99.04,90.0,90.0,,37.49
2823,1221593.0,99.04,90.0,90.0,,37.49
2824,1221743.0,99.03,90.0,90.0,,37.49
2825,1221893.0,99.02,90.0,90.0,,37.49
2826,1221.893,,,,86.83,
2827,1222043.0,99.02,90.0,90.0,,37.5
2828,1222193.0,99.0,90.0,90.0,,37.49
2829,1222343.0,99.0,90.0,90.0,,37.49
2830,1222493.0,99.01,90.0,90.0,,37.5
2831,1222.493,,,,86.68,
2832,1222643.0,99.03,90.0,90.0,,37.5
2833,1222793.0,99.04,90.0,90.0,,37.5
2834,1222943.0,99.02,90.0,90.0,,37.5
2835,1223093.0,99.02,90.0,90.0,,37.5
2836,1223.093,,,,86.76,
2837,1223243.0,99.02,90.0,90.0,,37.5
2838,1223393.0,99.05,90.0,90.0,,37.51
2839,1223543.0,99.04,90.0,90.0,,37.52
2840,1223694.0,99.02,90.0,90.0,,37.51
2841,1223.711,,,,86.76,
2842,1223843.0,99.04,90.0,90.0,,37.51
2843,1223993.0,99.07,90.0,90.0,,37.52
2844,1224143.0,99.06,90.0,90.0,,37.51
2845,1224293.0,99.0,90.0,90.0,,37.51
2846,1224.293,,,,86.73,
2847,1224443.0,98.99,90.0,90.0,,37.51
2848,1224593.0,99.01,90.0,90.0,,37.51
2849,1224743.0,98.97,90.0,90.0,,37.51
2850,1224893.0,98.99,90.0,90.0,,37.51
2851,1224.893,,,,86.74,
2852,1225043.0,99.04,90.0,90.0,,37.52
2853,1225193.0,99.05,90.0,90.0,,37.53
2854,1225343.0,99.04,90.0,90.0,,37.53
2855,1225493.0,99.04,90.0,90.0,,37.52
2856,1225.493,,,,86.79,
2857,1225643.0,99.05,90.0,90.0,,37.53
2858,1225793.0,99.02,90.0,90.0,,37.52
2859,1225944.0,98.97,90.0,90.0,,37.52
2860,1226093.0,99.02,90.0,90.0,,37.53
2861,1226.093,,,,86.72,
2862,1226243.0,99.02,90.0,90.0,,37.53
2863,1226393.0,99.01,90.0,90.0,,37.53
2864,1226543.0,99.03,90.0,90.0,,37.53
2865,1226694.0,99.02,90.0,90.0,,37.53
2866,1226.694,,,,86.81,
2867,1226843.0,99.01,90.0,90.0,,37.53
2868,1226993.0,98.98,90.0,90.0,,37.53
2869,1227143.0,99.01,90.0,90.0,,37.53
2870,1227293.0,99.03,90.0,90.0,,37.53
2871,1227.293,,,,86.74,
2872,1227443.0,99.01,90.0,90.0,,37.54
2873,1227593.0,99.06,90.0,90.0,,37.54
2874,1227743.0,99.06,90.0,90.0,,37.54
2875,1227893.0,99.03,90.0,90.0,,37.54
2876,1227.893,,,,86.73,
2877,1228043.0,99.05,90.0,90.0,,37.55
2878,1228193.0,99.05,90.0,90.0,,37.54
2879,1228343.0,99.06,90.0,90.0,,37.55
2880,1228493.0,99.02,90.0,90.0,,37.54
2881,1228.493,,,,86.73,
2882,1228643.0,99.06,90.0,90.0,,37.55
2883,1228793.0,99.03,90.0,90.0,,37.54
2884,1228943.0,99.03,90.0,90.0,,37.53
2885,1229093.0,99.04,90.0,90.0,,37.55
2886,1229.093,,,,86.75,
2887,1229243.0,99.04,90.0,90.0,,37.55
2888,1229393.0,99.06,90.0,90.0,,37.56
2889,1229543.0,99.03,90.0,90.0,,37.56
2890,1229694.0,99.02,90.0,90.0,,37.55
2891,1229.694,,,,86.84,
2892,1229843.0,99.03,90.0,90.0,,37.56
2893,1229993.0,98.98,90.0,90.0,,37.54
2894,1230143.0,99.0,90.0,90.0,,37.55
2895,1230293.0,99.04,90.0,90.0,,37.56
2896,1230.365,,,,86.74,
2897,1230443.0,99.02,90.0,90.0,,37.56
2898,1230593.0,99.03,90.0,90.0,,37.56
2899,1230743.0,99.04,90.0,90.0,,37.56
2900,1230893.0,99.05,90.0,90.0,,37.56
2901,1230.893,,,,86.77,
2902,1231043.0,99.05,90.0,90.0,,37.56
2903,1231193.0,99.04,90.0,90.0,,37.56
2904,1231343.0,99.03,90.0,90.0,,37.56
2905,1231494.0,99.04,90.0,90.0,,37.57
2906,1231.494,,,,86.76,
2907,1231643.0,99.05,90.0,90.0,,37.57
2908,1231793.0,99.02,90.0,90.0,,37.56
2909,1231943.0,99.04,90.0,90.0,,37.57
2910,1232093.0,99.03,90.0,90.0,,37.58
2911,1232.093,,,,86.84,
2912,1232243.0,99.03,90.0,90.0,,37.57
2913,1232393.0,99.05,90.0,90.0,,37.57
2914,1232543.0,99.04,90.0,90.0,,37.57
2915,1232694.0,99.08,90.0,90.0,,37.57
2916,1232.694,,,,86.74,
2917,1232843.0,99.05,90.0,90.0,,37.57
2918,1232993.0,99.02,90.0,90.0,,37.57
2919,1233143.0,99.01,90.0,90.0,,37.57
2920,1233293.0,99.02,90.0,90.0,,37.58
2921,1233.293,,,,86.85,
2922,1233443.0,99.04,90.0,90.0,,37.58
2923,1233593.0,99.03,90.0,90.0,,37.59
2924,1233744.0,99.03,90.0,90.0,,37.58
2925,1233893.0,99.01,90.0,90.0,,37.58
2926,1233.893,,,,86.78,
2927,1234043.0,99.05,90.0,90.0,,37.59
2928,1234193.0,99.03,90.0,90.0,,37.59
2929,1234343.0,99.01,90.0,90.0,,37.58
2930,1234493.0,99.03,90.0,90.0,,37.59
2931,1234.493,,,,86.78,
2932,1234643.0,99.0,90.0,90.0,,37.59
2933,1234793.0,99.04,90.0,90.0,,37.59
2934,1234943.0,99.04,90.0,90.0,,37.6
2935,1235093.0,99.01,90.0,90.0,,37.59
2936,1235.093,,,,86.77,
2937,1235243.0,99.02,90.0,90.0,,37.6
2938,1235393.0,99.02,90.0,90.0,,37.59
2939,1235543.0,99.04,90.0,90.0,,37.6
2940,1235694.0,99.02,90.0,90.0,,37.6
2941,1235.694,,,,86.8,
2942,1235843.0,99.02,90.0,90.0,,37.6
2943,1235993.0,99.01,90.0,90.0,,37.59
2944,1236143.0,99.01,90.0,90.0,,37.6
2945,1236293.0,99.02,90.0,90.0,,37.6
2946,1236.293,,,,86.73,
2947,1236443.0,99.03,90.0,90.0,,37.61
2948,1236593.0,99.02,90.0,90.0,,37.61
2949,1236743.0,99.04,90.0,90.0,,37.61
2950,1236893.0,99.07,90.0,90.0,,37.6
2951,1236.893,,,,86.83,
2952,1237043.0,99.06,90.0,90.0,,37.62
2953,1237193.0,99.05,90.0,90.0,,37.61
2954,1237343.0,99.04,90.0,90.0,,37.62
2955,1237493.0,99.02,90.0,90.0,,37.61
2956,1237.493,,,,86.81,
2957,1237643.0,99.04,90.0,90.0,,37.62
2958,1237793.0,99.04,90.0,90.0,,37.62
2959,1237943.0,99.05,90.0,90.0,,37.62
2960,1238093.0,99.0,90.0,90.0,,37.62
2961,1238.146,,,,86.81,
2962,1238243.0,99.02,90.0,90.0,,37.61
2963,1238393.0,99.0,90.0,90.0,,37.62
2964,1238543.0,99.02,90.0,90.0,,37.61
2965,1238694.0,99.0,90.0,90.0,,37.62
2966,1238.694,,,,86.95,
2967,1238843.0,99.02,90.0,90.0,,37.63
2968,1238993.0,99.0,90.0,90.0,,37.62
2969,1239143.0,99.04,90.0,90.0,,37.62
2970,1239294.0,99.0,90.0,90.0,,37.63
2971,1239.294,,,,86.84,
2972,1239443.0,99.03,90.0,90.0,,37.63
2973,1239593.0,99.03,90.0,90.0,,37.63
2974,1239743.0,99.02,90.0,90.0,,37.62
2975,1239893.0,98.98,90.0,90.0,,37.62
2976,1239.893,,,,86.84,
2977,1240043.0,98.97,90.0,90.0,,37.63
2978,1240193.0,98.99,90.0,90.0,,37.63
2979,1240343.0,99.01,90.0,90.0,,37.64
2980,1240493.0,99.04,90.0,90.0,,37.64
2981,1240.493,,,,86.93,
2982,1240643.0,99.02,90.0,90.0,,37.63
2983,1240793.0,99.03,90.0,90.0,,37.63
2984,1240943.0,99.03,90.0,90.0,,37.63
2985,1241093.0,99.04,90.0,90.0,,37.64
2986,1241.093,,,,86.9,
2987,1241243.0,99.04,90.0,90.0,,37.64
2988,1241393.0,99.03,90.0,90.0,,37.63
2989,1241543.0,99.05,90.0,90.0,,37.65
2990,1241694.0,99.07,90.0,90.0,,37.65
2991,1241843.0,99.04,90.0,90.0,,37.63
2992,1241.843,,,,86.84,
2993,1241993.0,99.04,90.0,90.0,,37.64
2994,1242143.0,99.01,90.0,90.0,,37.64
2995,1242293.0,99.05,90.0,90.0,,37.64
2996,1242.293,,,,86.93,
2997,1242443.0,99.02,90.0,90.0,,37.65
2998,1242594.0,99.05,90.0,90.0,,37.65
2999,1242743.0,99.07,90.0,90.0,,37.65
3000,1242893.0,99.01,90.0,90.0,,37.64
3001,1243043.0,99.04,90.0,90.0,,37.64
3002,1243.043,,,,86.84,
3003,1243193.0,99.03,90.0,90.0,,37.64
3004,1243343.0,99.02,90.0,90.0,,37.65
3005,1243493.0,99.02,90.0,90.0,,37.66
3006,1243.493,,,,86.82,
3007,1243643.0,98.98,90.0,90.0,,37.65
3008,1243793.0,99.02,90.0,90.0,,37.66
3009,1243943.0,99.02,90.0,90.0,,37.66
3010,1244093.0,99.04,90.0,90.0,,37.65
3011,1244243.0,99.05,90.0,90.0,,37.66
3012,1244.243,,,,86.88,
3013,1244393.0,99.08,90.0,90.0,,37.66
3014,1244543.0,99.06,90.0,90.0,,37.65
3015,1244693.0,99.02,90.0,90.0,,37.66
3016,1244843.0,99.02,90.0,90.0,,37.66
3017,1244.843,,,,86.83,
3018,1244993.0,99.05,90.0,90.0,,37.66
3019,1245143.0,99.01,90.0,90.0,,37.66
3020,1245293.0,99.02,90.0,90.0,,37.66
3021,1245443.0,99.02,90.0,90.0,,37.66
3022,1245.443,,,,86.85,
3023,1245593.0,99.02,90.0,90.0,,37.67
3024,1245743.0,99.04,90.0,90.0,,37.67
3025,1245893.0,99.07,90.0,90.0,,37.68
3026,1246043.0,99.04,90.0,90.0,,37.68
3027,1246.043,,,,86.86,
3028,1246193.0,99.06,90.0,90.0,,37.67
3029,1246343.0,99.07,90.0,90.0,,37.67
3030,1246493.0,99.05,90.0,90.0,,37.67
3031,1246643.0,99.02,90.0,90.0,,37.68
3032,1246.643,,,,86.88,
3033,1246793.0,99.0,90.0,90.0,,37.68
3034,1246943.0,99.0,90.0,90.0,,37.67
3035,1247093.0,98.99,90.0,90.0,,37.67
3036,1247243.0,99.02,90.0,90.0,,37.68
3037,1247.243,,,,86.94,
3038,1247393.0,99.0,90.0,90.0,,37.68
3039,1247543.0,99.0,90.0,90.0,,37.69
3040,1247694.0,99.03,90.0,90.0,,37.69
3041,1247843.0,99.01,90.0,90.0,,37.68
3042,1247.843,,,,86.84,
3043,1247993.0,99.03,90.0,90.0,,37.69
3044,1248144.0,99.06,90.0,90.0,,37.68
3045,1248293.0,99.04,90.0,90.0,,37.69
3046,1248443.0,99.0,90.0,90.0,,37.69
3047,1248.443,,,,86.86,
3048,1248593.0,98.97,90.0,90.0,,37.68
3049,1248743.0,99.0,90.0,90.0,,37.68
3050,1248893.0,98.98,90.0,90.0,,37.68
3051,1249043.0,99.02,90.0,90.0,,37.69
3052,1249.043,,,,86.9,
3053,1249193.0,99.04,90.0,90.0,,37.69
3054,1249343.0,99.03,90.0,90.0,,37.69
3055,1249493.0,99.04,90.0,90.0,,37.7
3056,1249643.0,99.08,90.0,90.0,,37.69
3057,1249.643,,,,86.89,
3058,1249793.0,99.01,90.0,90.0,,37.69
3059,1249943.0,99.01,90.0,90.0,,37.7
3060,1250093.0,99.02,90.0,90.0,,37.7
3061,1250243.0,99.05,90.0,90.0,,37.7
3062,1250.243,,,,86.89,
3063,1250394.0,99.06,90.0,90.0,,37.7
3064,1250543.0,99.07,90.0,90.0,,37.7
3065,1250694.0,99.08,90.0,90.0,,37.7
3066,1250843.0,99.09,90.0,90.0,,37.71
3067,1250.843,,,,86.88,
3068,1250993.0,99.05,90.0,90.0,,37.7
3069,1251143.0,99.03,90.0,90.0,,37.7
3070,1251293.0,99.02,90.0,90.0,,37.71
3071,1251443.0,99.0,90.0,90.0,,37.71
3072,1251.461,,,,86.92,
3073,1251593.0,99.01,90.0,90.0,,37.71
3074,1251743.0,99.01,90.0,90.0,,37.71
3075,1251893.0,99.02,90.0,90.0,,37.71
3076,1252043.0,99.05,90.0,90.0,,37.71
3077,1252.043,,,,86.94,
3078,1252193.0,99.02,90.0,90.0,,37.71
3079,1252343.0,99.02,90.0,90.0,,37.72
3080,1252493.0,99.03,90.0,90.0,,37.72
3081,1252643.0,99.03,90.0,90.0,,37.72
3082,1252.643,,,,86.9,
3083,1252793.0,99.0,90.0,90.0,,37.72
3084,1252943.0,99.02,90.0,90.0,,37.73
3085,1253093.0,99.05,90.0,90.0,,37.73
3086,1253243.0,99.05,90.0,90.0,,37.72
3087,1253.243,,,,86.92,
3088,1253393.0,99.03,90.0,90.0,,37.72
3089,1253543.0,99.04,90.0,90.0,,37.72
3090,1253694.0,99.02,90.0,90.0,,37.72
3091,1253843.0,99.02,90.0,90.0,,37.72
3092,1253.843,,,,86.94,
3093,1253993.0,99.0,90.0,90.0,,37.73
3094,1254143.0,99.05,90.0,90.0,,37.73
3095,1254293.0,99.06,90.0,90.0,,37.74
3096,1254443.0,99.01,90.0,90.0,,37.74
3097,1254.443,,,,86.91,
3098,1254593.0,99.04,90.0,90.0,,37.73
3099,1254743.0,99.03,90.0,90.0,,37.72
3100,1254893.0,99.02,90.0,90.0,,37.73
3101,1255043.0,99.02,90.0,90.0,,37.74
3102,1255.043,,,,86.94,
3103,1255193.0,99.06,90.0,90.0,,37.74
3104,1255343.0,99.05,90.0,90.0,,37.74
3105,1255493.0,99.02,90.0,90.0,,37.74
3106,1255643.0,99.02,90.0,90.0,,37.73
3107,1255.643,,,,86.94,
3108,1255793.0,99.01,90.0,90.0,,37.74
3109,1255944.0,99.0,90.0,90.0,,37.75
3110,1256093.0,99.0,90.0,90.0,,37.74
3111,1256243.0,98.99,90.0,90.0,,37.74
3112,1256.243,,,,86.94,
3113,1256393.0,98.99,90.0,90.0,,37.75
3114,1256543.0,98.98,90.0,90.0,,37.74
3115,1256694.0,98.98,90.0,90.0,,37.74
3116,1256843.0,98.97,90.0,90.0,,37.74
3117,1256.843,,,,87.02,
3118,1256993.0,99.02,90.0,90.0,,37.75
3119,1257143.0,99.03,90.0,90.0,,37.75
3120,1257293.0,99.01,90.0,90.0,,37.74
3121,1257443.0,99.0,90.0,90.0,,37.75
3122,1257.443,,,,86.94,
3123,1257593.0,99.01,90.0,90.0,,37.75
3124,1257743.0,98.98,90.0,90.0,,37.75
3125,1257893.0,99.01,90.0,90.0,,37.75
3126,1258043.0,99.01,90.0,90.0,,37.75
3127,1258.116,,,,86.99,
3128,1258193.0,99.0,90.0,90.0,,37.76
3129,1258343.0,99.03,90.0,90.0,,37.76
3130,1258493.0,99.01,90.0,90.0,,37.76
3131,1258643.0,98.99,90.0,90.0,,37.74
3132,1258.643,,,,86.87,
3133,1258793.0,99.0,90.0,90.0,,37.74
3134,1258943.0,98.98,90.0,90.0,,37.75
3135,1259093.0,99.01,90.0,90.0,,37.76
3136,1259243.0,99.02,90.0,90.0,,37.77
3137,1259.243,,,,86.96,
3138,1259393.0,99.03,90.0,90.0,,37.76
3139,1259543.0,99.05,90.0,90.0,,37.75
3140,1259693.0,99.06,90.0,90.0,,37.76
3141,1259843.0,99.07,90.0,90.0,,37.77
3142,1259.843,,,,86.92,
3143,1259993.0,99.02,90.0,90.0,,37.77
3144,1260143.0,99.05,90.0,90.0,,37.77
3145,1260293.0,99.07,90.0,90.0,,37.77
3146,1260443.0,99.06,90.0,90.0,,37.76
3147,1260.443,,,,86.94,
3148,1260593.0,99.06,90.0,90.0,,37.76
3149,1260743.0,99.05,90.0,90.0,,37.76
3150,1260893.0,99.04,90.0,90.0,,37.77
3151,1261043.0,99.05,90.0,90.0,,37.77
3152,1261.043,,,,86.93,
3153,1261193.0,99.04,90.0,90.0,,37.77
3154,1261343.0,99.04,90.0,90.0,,37.77
3155,1261494.0,99.06,90.0,90.0,,37.77
3156,1261643.0,99.06,90.0,90.0,,37.78
3157,1261.643,,,,86.94,
3158,1261793.0,99.08,90.0,90.0,,37.78
3159,1261943.0,99.04,90.0,90.0,,37.78
3160,1262093.0,99.07,90.0,90.0,,37.78
3161,1262243.0,99.03,90.0,90.0,,37.78
3162,1262.243,,,,86.96,
3163,1262393.0,99.04,90.0,90.0,,37.8
3164,1262543.0,99.04,90.0,90.0,,37.78
3165,1262693.0,99.03,90.0,90.0,,37.78
3166,1262843.0,99.04,90.0,90.0,,37.78
3167,1262.843,,,,86.92,
3168,1262993.0,99.02,90.0,90.0,,37.78
3169,1263143.0,99.03,90.0,90.0,,37.79
3170,1263293.0,99.02,90.0,90.0,,37.79
3171,1263443.0,99.03,90.0,90.0,,37.8
3172,1263.443,,,,86.97,
3173,1263593.0,99.05,90.0,90.0,,37.8
3174,1263743.0,99.04,90.0,90.0,,37.79
3175,1263893.0,99.03,90.0,90.0,,37.79
3176,1264043.0,99.02,90.0,90.0,,37.79
3177,1264.043,,,,86.97,
3178,1264193.0,99.04,90.0,90.0,,37.79
3179,1264343.0,99.04,90.0,90.0,,37.79
3180,1264493.0,99.04,90.0,90.0,,37.79
3181,1264643.0,99.02,90.0,90.0,,37.81
3182,1264.643,,,,86.98,
3183,1264794.0,99.05,90.0,90.0,,37.8
3184,1264943.0,99.05,90.0,90.0,,37.8
3185,1265093.0,99.03,90.0,90.0,,37.8
3186,1265243.0,99.05,90.0,90.0,,37.8
3187,1265.243,,,,87.01,
3188,1265393.0,99.04,90.0,90.0,,37.81
3189,1265543.0,98.98,90.0,90.0,,37.81
3190,1265694.0,98.99,90.0,90.0,,37.8
3191,1265843.0,98.98,90.0,90.0,,37.81
3192,1265.897,,,,86.98,
3193,1265993.0,99.01,90.0,90.0,,37.81
3194,1266143.0,99.01,90.0,90.0,,37.81
3195,1266293.0,99.01,90.0,90.0,,37.81
3196,1266443.0,99.04,90.0,90.0,,37.81
3197,1266.443,,,,87.0,
3198,1266593.0,99.01,90.0,90.0,,37.82
3199,1266743.0,99.0,90.0,90.0,,37.81
3200,1266893.0,99.04,90.0,90.0,,37.82
3201,1267044.0,99.02,90.0,90.0,,37.8
3202,1267.044,,,,86.98,
3203,1267193.0,99.01,90.0,90.0,,37.81
3204,1267343.0,99.04,90.0,90.0,,37.82
3205,1267493.0,99.03,90.0,90.0,,37.82
3206,1267643.0,99.03,90.0,90.0,,37.82
3207,1267.643,,,,87.0,
3208,1267793.0,99.02,90.0,90.0,,37.81
3209,1267943.0,99.04,90.0,90.0,,37.82
3210,1268093.0,99.06,90.0,90.0,,37.82
3211,1268243.0,99.05,90.0,90.0,,37.82
3212,1268.243,,,,86.98,
3213,1268393.0,99.04,90.0,90.0,,37.82
3214,1268543.0,99.03,90.0,90.0,,37.82
3215,1268694.0,99.04,90.0,90.0,,37.82
3216,1268843.0,99.02,90.0,90.0,,37.81
3217,1268.843,,,,86.99,
3218,1268993.0,99.03,90.0,90.0,,37.82
3219,1269143.0,99.05,90.0,90.0,,37.82
3220,1269293.0,99.06,90.0,90.0,,37.83
3221,1269443.0,99.05,90.0,90.0,,37.83
3222,1269.443,,,,87.0,
3223,1269593.0,99.06,90.0,90.0,,37.83
3224,1269743.0,99.04,90.0,90.0,,37.83
3225,1269893.0,99.08,90.0,90.0,,37.83
3226,1270043.0,99.06,90.0,90.0,,37.84
3227,1270.043,,,,87.02,
3228,1270193.0,99.07,90.0,90.0,,37.83
3229,1270343.0,99.05,90.0,90.0,,37.84
3230,1270493.0,99.03,90.0,90.0,,37.83
3231,1270643.0,99.03,90.0,90.0,,37.83
3232,1270.643,,,,87.06,
3233,1270793.0,99.04,90.0,90.0,,37.83
3234,1270943.0,98.99,90.0,90.0,,37.85
3235,1271093.0,98.99,90.0,90.0,,37.85
3236,1271243.0,99.02,90.0,90.0,,37.84
3237,1271.243,,,,86.99,
3238,1271393.0,99.04,90.0,90.0,,37.85
3239,1271543.0,99.04,90.0,90.0,,37.85
3240,1271694.0,99.03,90.0,90.0,,37.86
3241,1271843.0,99.02,90.0,90.0,,37.84
3242,1271.843,,,,87.08,
3243,1271993.0,99.02,90.0,90.0,,37.85
3244,1272143.0,99.02,90.0,90.0,,37.85
3245,1272293.0,99.02,90.0,90.0,,37.85
3246,1272443.0,98.98,90.0,90.0,,37.85
3247,1272593.0,99.02,90.0,90.0,,37.86
3248,1272.593,,,,87.02,
3249,1272743.0,99.02,90.0,90.0,,37.86
3250,1272893.0,99.0,90.0,90.0,,37.86
3251,1273043.0,98.99,90.0,90.0,,37.86
3252,1273193.0,99.01,90.0,90.0,,37.85
3253,1273.193,,,,87.1,
3254,1273343.0,99.02,90.0,90.0,,37.86
3255,1273493.0,99.06,90.0,90.0,,37.86
3256,1273643.0,99.06,90.0,90.0,,37.87
3257,1273793.0,99.05,90.0,90.0,,37.86
3258,1273.793,,,,87.05,
3259,1273943.0,99.05,90.0,90.0,,37.86
3260,1274093.0,99.01,90.0,90.0,,37.86
3261,1274243.0,99.03,90.0,90.0,,37.87
3262,1274393.0,99.04,90.0,90.0,,37.87
3263,1274.393,,,,87.05,
3264,1274543.0,99.05,90.0,90.0,,37.87
3265,1274694.0,99.02,90.0,90.0,,37.87
3266,1274843.0,99.04,90.0,90.0,,37.87
3267,1274993.0,99.04,90.0,90.0,,37.87
3268,1274.993,,,,87.05,
3269,1275143.0,99.05,90.0,90.0,,37.88
3270,1275293.0,99.01,90.0,90.0,,37.87
3271,1275443.0,99.02,90.0,90.0,,37.87
3272,1275593.0,99.02,90.0,90.0,,37.87
3273,1275.593,,,,87.07,
3274,1275743.0,99.01,90.0,90.0,,37.87
3275,1275894.0,99.02,90.0,90.0,,37.88
3276,1276043.0,98.99,90.0,90.0,,37.88
3277,1276193.0,99.07,90.0,90.0,,37.88
3278,1276.193,,,,87.06,
3279,1276343.0,99.0,90.0,90.0,,37.87
3280,1276493.0,98.99,90.0,90.0,,37.87
3281,1276643.0,98.98,90.0,90.0,,37.88
3282,1276793.0,98.99,90.0,90.0,,37.88
3283,1276.793,,,,87.13,
3284,1276943.0,99.0,90.0,90.0,,37.88
3285,1277093.0,99.01,90.0,90.0,,37.88
3286,1277243.0,99.05,90.0,90.0,,37.88
3287,1277393.0,99.02,90.0,90.0,,37.89
3288,1277.393,,,,87.06,
3289,1277543.0,98.97,90.0,90.0,,37.89
3290,1277694.0,99.0,90.0,90.0,,37.88
3291,1277843.0,99.01,90.0,90.0,,37.89
3292,1277993.0,99.0,90.0,90.0,,37.88
3293,1277.993,,,,87.07,
3294,1278143.0,99.0,90.0,90.0,,37.88
3295,1278293.0,99.04,90.0,90.0,,37.88
3296,1278443.0,99.06,90.0,90.0,,37.89
3297,1278593.0,99.04,90.0,90.0,,37.88
3298,1278.593,,,,87.05,
3299,1278743.0,99.02,90.0,90.0,,37.89
3300,1278893.0,99.03,90.0,90.0,,37.89
3301,1279043.0,99.02,90.0,90.0,,37.89
3302,1279193.0,99.06,90.0,90.0,,37.9
3303,1279.212,,,,87.06,
3304,1279343.0,99.05,90.0,90.0,,37.9
3305,1279493.0,99.06,90.0,90.0,,37.89
3306,1279643.0,99.03,90.0,90.0,,37.9
3307,1279793.0,99.04,90.0,90.0,,37.9
3308,1279.793,,,,87.15,
3309,1279943.0,99.03,90.0,90.0,,37.9
3310,1280093.0,99.01,90.0,90.0,,37.9
3311,1280243.0,99.0,90.0,90.0,,37.9
3312,1280393.0,99.04,90.0,90.0,,37.91
3313,1280.393,,,,87.07,
3314,1280543.0,99.01,90.0,90.0,,37.9
3315,1280694.0,99.02,90.0,90.0,,37.91
3316,1280843.0,99.02,90.0,90.0,,37.91
3317,1280993.0,99.05,90.0,90.0,,37.91
3318,1280.993,,,,87.06,
3319,1281143.0,99.05,90.0,90.0,,37.91
3320,1281293.0,99.02,90.0,90.0,,37.91
3321,1281444.0,99.02,90.0,90.0,,37.91
3322,1281593.0,99.04,90.0,90.0,,37.91
3323,1281.593,,,,87.16,
3324,1281743.0,99.06,90.0,90.0,,37.92
3325,1281893.0,99.06,90.0,90.0,,37.91
3326,1282043.0,99.04,90.0,90.0,,37.91
3327,1282193.0,98.97,90.0,90.0,,37.91
3328,1282.193,,,,87.13,
3329,1282343.0,99.01,90.0,90.0,,37.92
