,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2707,2969.051,99.04,90.0,90.0,,39.87
2708,2969.201,99.05,90.0,90.0,,39.87
2709,2969.355,99.04,90.0,90.0,,39.87
2710,2969.501,99.04,90.0,90.0,,39.87
2711,2969.501,,,,88.89,
2712,2969.651,99.04,90.0,90.0,,39.88
2713,2969.805,99.05,90.0,90.0,,39.87
2714,2969.951,99.04,90.0,90.0,,39.87
2715,2970.101,99.04,90.0,90.0,,39.87
2716,2970.101,,,,88.9,
2717,2970.255,99.04,90.0,90.0,,39.87
2718,2970.401,99.04,90.0,90.0,,39.87
2719,2970.552,99.04,90.0,90.0,,39.87
2720,2970.705,99.03,90.0,90.0,,39.88
2721,2970.705,,,,88.86,
2722,2970.851,99.03,90.0,90.0,,39.88
2723,2971.001,99.02,90.0,90.0,,39.88
2724,2971.153,99.02,90.0,90.0,,39.88
2725,2971.301,99.02,90.0,90.0,,39.88
2726,2971.301,,,,88.79,
2727,2971.451,99.01,90.0,90.0,,39.88
2728,2971.602,99.02,90.0,90.0,,39.88
2729,2971.751,99.03,90.0,90.0,,39.88
2730,2971.903,99.03,90.0,90.0,,39.88
2731,2971.903,,,,88.79,
2732,2972.053,99.03,90.0,90.0,,39.88
2733,2972.203,99.03,90.0,90.0,,39.88
2734,2972.353,99.04,90.0,90.0,,39.89
2735,2972.504,99.04,90.0,90.0,,39.89
2736,2972.504,,,,88.79,
2737,2972.654,99.03,90.0,90.0,,39.88
2738,2972.804,99.05,90.0,90.0,,39.89
2739,2972.953,99.04,90.0,90.0,,39.89
2740,2973.109,99.04,90.0,90.0,,39.9
2741,2973.13,,,,88.69,
2742,2973.254,99.04,90.0,90.0,,39.9
2743,2973.404,99.03,90.0,90.0,,39.9
2744,2973.553,99.03,90.0,90.0,,39.9
2745,2973.709,99.04,90.0,90.0,,39.9
2746,2973.709,,,,88.8,
2747,2973.854,99.03,90.0,90.0,,39.9
2748,2974.004,99.02,90.0,90.0,,39.9
2749,2974.158,99.01,90.0,90.0,,39.9
2750,2974.305,98.99,90.0,90.0,,39.91
2751,2974.305,,,,88.76,
2752,2974.455,98.99,90.0,90.0,,39.9
2753,2974.672,98.99,90.0,90.0,,39.9
2754,2974.795,99.0,90.0,90.0,,39.9
2755,2974.95,99.0,90.0,90.0,,39.9
2756,2974.95,,,,88.77,
2757,2975.096,99.01,90.0,90.0,,39.9
2758,2975.246,99.03,90.0,90.0,,39.91
2759,2975.398,99.02,90.0,90.0,,39.9
2760,2975.546,99.02,90.0,90.0,,39.9
2761,2975.546,,,,88.76,
2762,2975.696,99.02,90.0,90.0,,39.9
2763,2975.846,99.01,90.0,90.0,,39.9
2764,2975.996,99.01,90.0,90.0,,39.91
2765,2976.146,99.02,90.0,90.0,,39.91
2766,2976.146,,,,88.75,
2767,2976.296,99.02,90.0,90.0,,39.91
2768,2976.45,99.02,90.0,90.0,,39.91
2769,2976.597,99.03,90.0,90.0,,39.91
2770,2976.747,99.03,90.0,90.0,,39.91
2771,2976.747,,,,88.65,
2772,2976.899,99.03,90.0,90.0,,39.91
2773,2977.047,99.03,90.0,90.0,,39.91
2774,2977.197,99.03,90.0,90.0,,39.91
2775,2977.347,99.04,90.0,90.0,,39.91
2776,2977.347,,,,88.73,
2777,2977.497,99.04,90.0,90.0,,39.91
2778,2977.648,99.04,90.0,90.0,,39.91
2779,2977.797,99.02,90.0,90.0,,39.91
2780,2977.949,99.02,90.0,90.0,,39.91
2781,2977.949,,,,88.65,
2782,2978.098,99.02,90.0,90.0,,39.91
2783,2978.248,99.04,90.0,90.0,,39.92
2784,2978.399,99.04,90.0,90.0,,39.92
2785,2978.548,99.05,90.0,90.0,,39.92
2786,2978.548,,,,88.61,
2787,2978.698,99.06,90.0,90.0,,39.92
2788,2978.849,99.05,90.0,90.0,,39.92
2789,2978.998,99.04,90.0,90.0,,39.92
2790,2979.148,99.04,90.0,90.0,,39.92
2791,2979.148,,,,88.55,
2792,2979.298,99.05,90.0,90.0,,39.92
2793,2979.448,99.04,90.0,90.0,,39.92
2794,2979.597,99.05,90.0,90.0,,39.93
2795,2979.75,99.04,90.0,90.0,,39.93
2796,2979.792,,,,88.65,
2797,2979.898,99.04,90.0,90.0,,39.93
2798,2980.049,99.05,90.0,90.0,,39.93
2799,2980.202,99.04,90.0,90.0,,39.92
2800,2980.351,99.05,90.0,90.0,,39.93
2801,2980.351,,,,88.56,
2802,2980.501,99.02,90.0,90.0,,39.93
2803,2980.652,99.02,90.0,90.0,,39.93
2804,2980.801,99.02,90.0,90.0,,39.93
2805,2980.951,99.01,90.0,90.0,,39.93
2806,2980.951,,,,88.56,
2807,2981.103,99.01,90.0,90.0,,39.93
2808,2981.252,99.02,90.0,90.0,,39.93
2809,2981.402,99.02,90.0,90.0,,39.93
2810,2981.557,99.03,90.0,90.0,,39.94
2811,2981.557,,,,88.67,
2812,2981.702,99.02,90.0,90.0,,39.94
2813,2981.852,99.03,90.0,90.0,,39.94
2814,2982.006,99.03,90.0,90.0,,39.94
2815,2982.153,99.04,90.0,90.0,,39.94
2816,2982.303,99.04,90.0,90.0,,39.94
2817,2982.303,,,,88.58,
2818,2982.457,99.03,90.0,90.0,,39.94
2819,2982.603,99.02,90.0,90.0,,39.94
2820,2982.753,99.0,90.0,90.0,,39.94
2821,2982.908,99.01,90.0,90.0,,39.94
2822,2982.908,,,,88.61,
2823,2983.053,99.02,90.0,90.0,,39.95
2824,2983.203,99.01,90.0,90.0,,39.95
2825,2983.357,99.01,90.0,90.0,,39.95
2826,2983.503,99.02,90.0,90.0,,39.95
2827,2983.503,,,,88.46,
2828,2983.653,99.01,90.0,90.0,,39.94
2829,2983.808,99.01,90.0,90.0,,39.95
2830,2983.954,99.03,90.0,90.0,,39.96
2831,2984.104,99.04,90.0,90.0,,39.95
2832,2984.104,,,,88.51,
2833,2984.258,99.04,90.0,90.0,,39.96
2834,2984.404,99.03,90.0,90.0,,39.96
2835,2984.554,99.05,90.0,90.0,,39.96
2836,2984.708,99.04,90.0,90.0,,39.96
2837,2984.708,,,,88.53,
2838,2984.854,99.03,90.0,90.0,,39.96
2839,2985.004,99.03,90.0,90.0,,39.96
2840,2985.156,99.02,90.0,90.0,,39.95
2841,2985.304,99.02,90.0,90.0,,39.96
2842,2985.317,,,,88.52,
2843,2985.454,99.01,90.0,90.0,,39.96
2844,2985.604,99.02,90.0,90.0,,39.96
2845,2985.754,99.03,90.0,90.0,,39.96
2846,2985.904,99.02,90.0,90.0,,39.96
2847,2985.904,,,,88.55,
2848,2986.054,99.04,90.0,90.0,,39.97
2849,2986.204,99.06,90.0,90.0,,39.97
2850,2986.354,99.06,90.0,90.0,,39.97
2851,2986.504,99.06,90.0,90.0,,39.97
2852,2986.504,,,,88.52,
2853,2986.655,99.04,90.0,90.0,,39.97
2854,2986.848,99.03,90.0,90.0,,39.97
2855,2986.999,99.03,90.0,90.0,,39.97
2856,2987.154,99.02,90.0,90.0,,39.97
2857,2987.154,,,,88.46,
2858,2987.302,99.01,90.0,90.0,,39.98
2859,2987.452,99.02,90.0,90.0,,39.97
2860,2987.602,99.02,90.0,90.0,,39.97
2861,2987.754,99.02,90.0,90.0,,39.98
2862,2987.754,,,,88.54,
2863,2987.904,99.02,90.0,90.0,,39.98
2864,2988.054,99.01,90.0,90.0,,39.98
2865,2988.204,99.02,90.0,90.0,,39.98
2866,2988.354,99.02,90.0,90.0,,39.98
2867,2988.354,,,,88.5,
2868,2988.504,99.02,90.0,90.0,,39.98
2869,2988.654,99.03,90.0,90.0,,39.98
2870,2988.804,99.02,90.0,90.0,,39.98
2871,2988.954,99.03,90.0,90.0,,39.98
2872,2988.954,,,,88.46,
2873,2989.104,99.04,90.0,90.0,,39.99
2874,2989.254,99.03,90.0,90.0,,39.98
2875,2989.405,99.03,90.0,90.0,,39.98
2876,2989.555,99.03,90.0,90.0,,39.99
2877,2989.555,,,,88.44,
2878,2989.705,99.06,90.0,90.0,,39.99
2879,2989.855,99.05,90.0,90.0,,39.99
2880,2990.008,99.03,90.0,90.0,,39.99
2881,2990.157,99.02,90.0,90.0,,39.99
2882,2990.157,,,,88.5,
2883,2990.307,99.02,90.0,90.0,,39.99
2884,2990.457,99.01,90.0,90.0,,39.99
2885,2990.607,98.99,90.0,90.0,,39.99
2886,2990.757,99.0,90.0,90.0,,40.0
2887,2990.757,,,,88.51,
2888,2990.909,99.0,90.0,90.0,,40.0
2889,2991.058,99.02,90.0,90.0,,40.0
2890,2991.208,99.02,90.0,90.0,,40.0
2891,2991.362,99.02,90.0,90.0,,40.0
2892,2991.362,,,,88.48,
2893,2991.508,99.01,90.0,90.0,,40.0
2894,2991.658,99.02,90.0,90.0,,40.0
2895,2991.813,99.02,90.0,90.0,,40.01
2896,2991.958,99.05,90.0,90.0,,40.01
2897,2991.969,,,,88.38,
2898,2992.108,99.04,90.0,90.0,,40.01
2899,2992.262,99.04,90.0,90.0,,40.0
2900,2992.409,99.02,90.0,90.0,,40.01
2901,2992.559,99.02,90.0,90.0,,40.01
2902,2992.559,,,,88.45,
2903,2992.721,99.03,90.0,90.0,,40.01
2904,2992.86,99.02,90.0,90.0,,40.01
2905,2993.011,99.02,90.0,90.0,,40.01
2906,2993.165,99.03,90.0,90.0,,40.01
2907,2993.165,,,,88.44,
2908,2993.311,99.04,90.0,90.0,,40.01
2909,2993.461,99.04,90.0,90.0,,40.02
2910,2993.616,99.05,90.0,90.0,,40.02
2911,2993.761,99.04,90.0,90.0,,40.01
2912,2993.761,,,,88.36,
2913,2993.911,99.05,90.0,90.0,,40.02
2914,2994.065,99.04,90.0,90.0,,40.02
2915,2994.212,99.03,90.0,90.0,,40.02
2916,2994.362,99.03,90.0,90.0,,40.02
2917,2994.362,,,,88.37,
2918,2994.517,99.03,90.0,90.0,,40.02
2919,2994.662,99.0,90.0,90.0,,40.02
2920,2994.812,99.01,90.0,90.0,,40.02
2921,2994.966,99.02,90.0,90.0,,40.02
2922,2994.966,,,,88.43,
2923,2995.112,99.02,90.0,90.0,,40.02
2924,2995.262,99.01,90.0,90.0,,40.02
2925,2995.417,99.02,90.0,90.0,,40.02
2926,2995.562,99.02,90.0,90.0,,40.02
2927,2995.562,,,,88.35,
2928,2995.712,99.02,90.0,90.0,,40.02
2929,2995.866,99.03,90.0,90.0,,40.03
2930,2996.012,99.04,90.0,90.0,,40.02
2931,2996.162,99.05,90.0,90.0,,40.02
2932,2996.162,,,,88.41,
2933,2996.317,99.04,90.0,90.0,,40.03
2934,2996.463,99.05,90.0,90.0,,40.03
2935,2996.613,99.05,90.0,90.0,,40.03
2936,2996.767,99.05,90.0,90.0,,40.02
2937,2996.767,,,,88.39,
2938,2996.914,99.05,90.0,90.0,,40.03
2939,2997.064,99.04,90.0,90.0,,40.03
2940,2997.218,99.03,90.0,90.0,,40.03
2941,2997.364,99.03,90.0,90.0,,40.03
2942,2997.364,,,,88.42,
2943,2997.513,99.03,90.0,90.0,,40.03
2944,2997.666,99.03,90.0,90.0,,40.04
2945,2997.814,99.04,90.0,90.0,,40.04
2946,2997.964,99.03,90.0,90.0,,40.04
2947,2997.964,,,,88.46,
2948,2998.114,99.04,90.0,90.0,,40.04
2949,2998.264,99.02,90.0,90.0,,40.04
2950,2998.414,99.02,90.0,90.0,,40.04
2951,2998.564,99.03,90.0,90.0,,40.04
2952,2998.6,,,,88.38,
2953,2998.714,99.02,90.0,90.0,,40.03
2954,2998.879,99.02,90.0,90.0,,40.03
2955,2999.032,99.02,90.0,90.0,,40.04
2956,2999.179,99.02,90.0,90.0,,40.04
2957,2999.179,,,,88.31,
2958,2999.329,99.01,90.0,90.0,,40.04
2959,2999.484,99.02,90.0,90.0,,40.04
2960,2999.629,99.02,90.0,90.0,,40.04
2961,2999.779,99.02,90.0,90.0,,40.04
2962,2999.779,,,,88.36,
2963,2999.933,99.02,90.0,90.0,,40.05
2964,3000.08,99.02,90.0,90.0,,40.04
2965,3000.229,99.02,90.0,90.0,,40.04
2966,3000.384,99.02,90.0,90.0,,40.04
2967,3000.384,,,,88.35,
2968,3000.529,99.02,90.0,90.0,,40.04
2969,3000.68,99.02,90.0,90.0,,40.05
2970,3000.834,99.03,90.0,90.0,,40.05
2971,3000.978,99.01,90.0,90.0,,40.04
2972,3000.978,,,,88.29,
2973,3001.129,99.02,90.0,90.0,,40.04
2974,3001.282,99.01,90.0,90.0,,40.05
2975,3001.429,99.02,90.0,90.0,,40.05
2976,3001.579,99.04,90.0,90.0,,40.05
2977,3001.579,,,,88.31,
2978,3001.733,99.04,90.0,90.0,,40.05
2979,3001.879,99.04,90.0,90.0,,40.05
2980,3002.029,99.03,90.0,90.0,,40.05
2981,3002.183,99.02,90.0,90.0,,40.05
2982,3002.183,,,,88.37,
2983,3002.331,99.04,90.0,90.0,,40.05
2984,3002.481,99.03,90.0,90.0,,40.05
2985,3002.635,99.04,90.0,90.0,,40.06
2986,3002.781,99.05,90.0,90.0,,40.05
2987,3002.781,,,,88.28,
2988,3002.931,99.04,90.0,90.0,,40.06
2989,3003.085,99.06,90.0,90.0,,40.06
2990,3003.231,99.05,90.0,90.0,,40.06
2991,3003.381,99.05,90.0,90.0,,40.06
2992,3003.381,,,,88.24,
2993,3003.535,99.04,90.0,90.0,,40.06
2994,3003.681,99.03,90.0,90.0,,40.06
2995,3003.831,99.03,90.0,90.0,,40.06
2996,3003.985,99.02,90.0,90.0,,40.06
2997,3003.985,,,,88.3,
2998,3004.131,99.02,90.0,90.0,,40.07
2999,3004.281,99.02,90.0,90.0,,40.07
3000,3004.435,99.02,90.0,90.0,,40.07
3001,3004.581,99.01,90.0,90.0,,40.06
3002,3004.581,,,,88.24,
3003,3004.731,99.03,90.0,90.0,,40.07
3004,3004.881,99.02,90.0,90.0,,40.07
3005,3005.032,99.02,90.0,90.0,,40.07
3006,3005.182,99.03,90.0,90.0,,40.07
3007,3005.182,,,,88.27,
3008,3005.332,99.03,90.0,90.0,,40.07
3009,3005.483,99.01,90.0,90.0,,40.07
3010,3005.633,98.99,90.0,90.0,,40.07
3011,3005.782,99.01,90.0,90.0,,40.08
3012,3005.782,,,,88.22,
3013,3005.933,99.01,90.0,90.0,,40.07
3014,3006.083,99.02,90.0,90.0,,40.07
3015,3006.233,99.01,90.0,90.0,,40.07
3016,3006.383,99.02,90.0,90.0,,40.07
3017,3006.383,,,,88.2,
3018,3006.533,99.03,90.0,90.0,,40.08
3019,3006.683,99.02,90.0,90.0,,40.08
3020,3006.834,99.01,90.0,90.0,,40.08
3021,3006.983,99.02,90.0,90.0,,40.07
3022,3006.983,,,,88.23,
3023,3007.133,99.02,90.0,90.0,,40.08
3024,3007.283,99.02,90.0,90.0,,40.08
3025,3007.433,99.02,90.0,90.0,,40.08
3026,3007.583,99.03,90.0,90.0,,40.08
3027,3007.583,,,,88.18,
3028,3007.733,99.03,90.0,90.0,,40.08
3029,3007.954,99.03,90.0,90.0,,40.09
3030,3008.079,99.04,90.0,90.0,,40.08
3031,3008.229,99.04,90.0,90.0,,40.08
3032,3008.229,,,,88.23,
3033,3008.382,99.05,90.0,90.0,,40.08
3034,3008.529,99.07,90.0,90.0,,40.09
3035,3008.679,99.06,90.0,90.0,,40.09
3036,3008.832,99.05,90.0,90.0,,40.09
3037,3008.832,,,,88.21,
3038,3008.979,99.04,90.0,90.0,,40.09
3039,3009.129,99.05,90.0,90.0,,40.09
3040,3009.283,99.04,90.0,90.0,,40.09
3041,3009.429,99.04,90.0,90.0,,40.09
3042,3009.429,,,,88.24,
3043,3009.579,99.02,90.0,90.0,,40.09
3044,3009.733,99.03,90.0,90.0,,40.09
3045,3009.879,99.03,90.0,90.0,,40.1
3046,3010.029,99.02,90.0,90.0,,40.1
3047,3010.029,,,,88.14,
3048,3010.182,99.02,90.0,90.0,,40.09
3049,3010.329,99.02,90.0,90.0,,40.1
3050,3010.479,99.03,90.0,90.0,,40.1
3051,3010.633,99.02,90.0,90.0,,40.1
3052,3010.633,,,,88.2,
3053,3010.779,99.03,90.0,90.0,,40.1
3054,3010.929,99.04,90.0,90.0,,40.1
3055,3011.079,99.03,90.0,90.0,,40.1
3056,3011.23,99.03,90.0,90.0,,40.1
3057,3011.23,,,,88.16,
3058,3011.38,99.02,90.0,90.0,,40.1
3059,3011.529,99.03,90.0,90.0,,40.11
3060,3011.679,99.03,90.0,90.0,,40.11
3061,3011.829,99.02,90.0,90.0,,40.11
3062,3011.829,,,,88.11,
3063,3011.979,99.02,90.0,90.0,,40.11
3064,3012.13,99.01,90.0,90.0,,40.11
3065,3012.28,99.01,90.0,90.0,,40.11
3066,3012.43,99.01,90.0,90.0,,40.11
3067,3012.43,,,,88.19,
3068,3012.58,99.0,90.0,90.0,,40.11
3069,3012.73,99.0,90.0,90.0,,40.11
3070,3012.88,99.01,90.0,90.0,,40.11
3071,3013.03,99.02,90.0,90.0,,40.11
3072,3013.035,,,,88.19,
3073,3013.18,99.02,90.0,90.0,,40.11
3074,3013.33,99.02,90.0,90.0,,40.11
3075,3013.48,99.01,90.0,90.0,,40.12
3076,3013.63,99.02,90.0,90.0,,40.12
3077,3013.63,,,,88.18,
3078,3013.78,99.04,90.0,90.0,,40.12
3079,3013.936,99.05,90.0,90.0,,40.12
3080,3014.085,99.04,90.0,90.0,,40.12
3081,3014.235,99.03,90.0,90.0,,40.12
3082,3014.386,99.04,90.0,90.0,,40.12
3083,3014.386,,,,88.18,
3084,3014.535,99.04,90.0,90.0,,40.12
3085,3014.685,99.04,90.0,90.0,,40.12
3086,3014.837,99.04,90.0,90.0,,40.12
3087,3014.986,99.03,90.0,90.0,,40.12
3088,3014.986,,,,88.2,
3089,3015.136,99.02,90.0,90.0,,40.12
3090,3015.286,99.01,90.0,90.0,,40.12
3091,3015.436,99.01,90.0,90.0,,40.12
3092,3015.585,99.02,90.0,90.0,,40.12
3093,3015.585,,,,88.2,
3094,3015.737,99.02,90.0,90.0,,40.13
3095,3015.885,99.03,90.0,90.0,,40.13
3096,3016.036,99.02,90.0,90.0,,40.13
3097,3016.19,99.03,90.0,90.0,,40.13
3098,3016.19,,,,88.2,
3099,3016.336,99.03,90.0,90.0,,40.13
3100,3016.485,99.04,90.0,90.0,,40.13
3101,3016.64,99.03,90.0,90.0,,40.13
3102,3016.786,99.03,90.0,90.0,,40.13
3103,3016.786,,,,88.18,
3104,3016.936,99.03,90.0,90.0,,40.14
3105,3017.09,99.03,90.0,90.0,,40.13
3106,3017.236,99.03,90.0,90.0,,40.14
3107,3017.386,99.02,90.0,90.0,,40.14
3108,3017.45,,,,88.14,
3109,3017.541,99.02,90.0,90.0,,40.13
3110,3017.686,99.02,90.0,90.0,,40.13
3111,3017.836,99.01,90.0,90.0,,40.14
3112,3017.99,99.02,90.0,90.0,,40.14
3113,3017.99,,,,88.03,
3114,3018.136,99.02,90.0,90.0,,40.13
3115,3018.286,99.02,90.0,90.0,,40.14
3116,3018.441,99.02,90.0,90.0,,40.14
3117,3018.587,99.04,90.0,90.0,,40.14
3118,3018.587,,,,88.04,
3119,3018.737,99.04,90.0,90.0,,40.15
3120,3018.891,99.04,90.0,90.0,,40.14
3121,3019.038,99.03,90.0,90.0,,40.13
3122,3019.188,99.05,90.0,90.0,,40.14
3123,3019.188,,,,87.95,
3124,3019.342,99.03,90.0,90.0,,40.14
3125,3019.488,99.05,90.0,90.0,,40.14
3126,3019.638,99.04,90.0,90.0,,40.14
3127,3019.792,99.04,90.0,90.0,,40.14
3128,3019.792,,,,88.0,
3129,3019.963,99.03,90.0,90.0,,40.15
3130,3020.144,99.04,90.0,90.0,,40.14
3131,3020.297,99.05,90.0,90.0,,40.15
3132,3020.444,99.04,90.0,90.0,,40.15
3133,3020.444,,,,88.01,
3134,3020.594,99.03,90.0,90.0,,40.15
3135,3020.748,99.06,90.0,90.0,,40.15
3136,3020.894,99.05,90.0,90.0,,40.15
3137,3021.044,99.04,90.0,90.0,,40.16
3138,3021.044,,,,88.04,
3139,3021.198,99.05,90.0,90.0,,40.16
3140,3021.344,99.04,90.0,90.0,,40.16
3141,3021.494,99.04,90.0,90.0,,40.15
3142,3021.648,99.04,90.0,90.0,,40.15
3143,3021.648,,,,88.05,
3144,3021.794,99.03,90.0,90.0,,40.15
3145,3021.944,99.02,90.0,90.0,,40.16
3146,3022.097,99.02,90.0,90.0,,40.16
3147,3022.244,99.03,90.0,90.0,,40.15
3148,3022.244,,,,88.03,
3149,3022.394,99.03,90.0,90.0,,40.16
3150,3022.549,99.03,90.0,90.0,,40.16
3151,3022.694,99.04,90.0,90.0,,40.16
3152,3022.844,99.03,90.0,90.0,,40.16
3153,3022.844,,,,88.01,
3154,3022.994,99.04,90.0,90.0,,40.16
3155,3023.146,99.04,90.0,90.0,,40.16
3156,3023.296,99.02,90.0,90.0,,40.16
3157,3023.446,99.02,90.0,90.0,,40.16
3158,3023.596,99.03,90.0,90.0,,40.16
3159,3023.596,,,,88.01,
3160,3023.746,99.03,90.0,90.0,,40.16
3161,3023.896,99.05,90.0,90.0,,40.17
3162,3024.046,99.03,90.0,90.0,,40.17
3163,3024.196,99.05,90.0,90.0,,40.17
3164,3024.196,,,,88.04,
3165,3024.346,99.04,90.0,90.0,,40.17
3166,3024.496,99.04,90.0,90.0,,40.17
3167,3024.646,99.04,90.0,90.0,,40.17
3168,3024.796,99.04,90.0,90.0,,40.18
3169,3024.796,,,,87.94,
3170,3024.946,99.02,90.0,90.0,,40.17
3171,3025.096,99.02,90.0,90.0,,40.17
3172,3025.246,99.01,90.0,90.0,,40.17
3173,3025.396,99.01,90.0,90.0,,40.17
3174,3025.396,,,,88.01,
3175,3025.546,99.01,90.0,90.0,,40.18
3176,3025.696,99.01,90.0,90.0,,40.18
3177,3025.846,99.01,90.0,90.0,,40.18
3178,3026.001,99.01,90.0,90.0,,40.18
3179,3026.001,,,,87.99,
3180,3026.146,99.03,90.0,90.0,,40.18
3181,3026.297,99.03,90.0,90.0,,40.18
3182,3026.447,99.02,90.0,90.0,,40.18
3183,3026.597,99.02,90.0,90.0,,40.18
3184,3026.597,,,,88.0,
3185,3026.747,99.04,90.0,90.0,,40.19
3186,3026.897,99.04,90.0,90.0,,40.19
3187,3027.047,99.04,90.0,90.0,,40.19
3188,3027.197,99.01,90.0,90.0,,40.19
3189,3027.197,,,,88.02,
3190,3027.347,99.01,90.0,90.0,,40.19
3191,3027.497,99.03,90.0,90.0,,40.19
3192,3027.647,99.02,90.0,90.0,,40.19
3193,3027.797,99.01,90.0,90.0,,40.19
3194,3027.797,,,,88.0,
3195,3027.947,99.02,90.0,90.0,,40.19
3196,3028.099,99.03,90.0,90.0,,40.19
3197,3028.248,99.02,90.0,90.0,,40.19
3198,3028.398,99.02,90.0,90.0,,40.19
3199,3028.398,,,,87.95,
3200,3028.548,99.03,90.0,90.0,,40.19
3201,3028.698,99.03,90.0,90.0,,40.19
3202,3028.848,99.03,90.0,90.0,,40.19
3203,3029.0,99.03,90.0,90.0,,40.19
3204,3029.0,,,,87.98,
3205,3029.149,99.03,90.0,90.0,,40.19
3206,3029.299,99.04,90.0,90.0,,40.19
3207,3029.45,99.06,90.0,90.0,,40.2
3208,3029.599,99.06,90.0,90.0,,40.19
3209,3029.635,,,,87.89,
3210,3029.749,99.05,90.0,90.0,,40.2
3211,3029.9,99.04,90.0,90.0,,40.19
3212,3030.049,99.04,90.0,90.0,,40.2
3213,3030.199,99.04,90.0,90.0,,40.2
3214,3030.199,,,,87.98,
3215,3030.35,99.03,90.0,90.0,,40.2
3216,3030.499,99.01,90.0,90.0,,40.2
3217,3030.649,99.01,90.0,90.0,,40.2
3218,3030.801,99.01,90.0,90.0,,40.2
3219,3030.801,,,,87.87,
3220,3030.95,99.02,90.0,90.0,,40.2
3221,3031.1,99.02,90.0,90.0,,40.2
3222,3031.251,99.04,90.0,90.0,,40.2
3223,3031.4,99.03,90.0,90.0,,40.2
3224,3031.4,,,,87.95,
3225,3031.55,99.03,90.0,90.0,,40.2
3226,3031.702,99.04,90.0,90.0,,40.2
3227,3031.85,99.04,90.0,90.0,,40.21
3228,3032.046,99.04,90.0,90.0,,40.22
3229,3032.05,,,,87.93,
3230,3032.171,99.02,90.0,90.0,,40.22
3231,3032.32,99.02,90.0,90.0,,40.21
3232,3032.47,99.0,90.0,90.0,,40.21
3233,3032.621,99.0,90.0,90.0,,40.22
3234,3032.621,,,,87.91,
3235,3032.771,99.02,90.0,90.0,,40.21
3236,3032.921,99.01,90.0,90.0,,40.22
3237,3033.073,99.02,90.0,90.0,,40.21
3238,3033.222,99.02,90.0,90.0,,40.22
3239,3033.222,,,,87.96,
3240,3033.372,99.02,90.0,90.0,,40.21
3241,3033.523,99.01,90.0,90.0,,40.22
3242,3033.672,99.0,90.0,90.0,,40.22
3243,3033.822,99.02,90.0,90.0,,40.22
3244,3033.822,,,,87.9,
3245,3033.973,99.01,90.0,90.0,,40.22
3246,3034.122,99.0,90.0,90.0,,40.22
3247,3034.272,98.99,90.0,90.0,,40.22
3248,3034.423,99.01,90.0,90.0,,40.22
3249,3034.423,,,,87.92,
3250,3034.572,98.99,90.0,90.0,,40.22
3251,3034.722,98.98,90.0,90.0,,40.22
3252,3034.872,99.01,90.0,90.0,,40.22
3253,3035.022,99.01,90.0,90.0,,40.22
3254,3035.022,,,,87.87,
3255,3035.172,99.01,90.0,90.0,,40.22
3256,3035.324,99.02,90.0,90.0,,40.22
3257,3035.473,99.02,90.0,90.0,,40.22
3258,3035.623,99.02,90.0,90.0,,40.22
3259,3035.623,,,,87.91,
3260,3035.775,99.02,90.0,90.0,,40.22
3261,3035.924,99.03,90.0,90.0,,40.22
3262,3036.074,99.04,90.0,90.0,,40.22
3263,3036.225,99.04,90.0,90.0,,40.22
3264,3036.281,,,,87.92,
3265,3036.375,99.03,90.0,90.0,,40.23
3266,3036.525,99.05,90.0,90.0,,40.23
3267,3036.677,99.05,90.0,90.0,,40.22
3268,3036.826,99.04,90.0,90.0,,40.22
3269,3036.826,,,,87.85,
3270,3036.976,99.04,90.0,90.0,,40.23
3271,3037.128,99.05,90.0,90.0,,40.23
3272,3037.277,99.03,90.0,90.0,,40.22
3273,3037.427,99.04,90.0,90.0,,40.23
3274,3037.427,,,,87.79,
3275,3037.58,99.05,90.0,90.0,,40.23
3276,3037.729,99.06,90.0,90.0,,40.22
3277,3037.879,99.06,90.0,90.0,,40.22
3278,3038.031,99.05,90.0,90.0,,40.23
3279,3038.031,,,,87.84,
3280,3038.18,99.05,90.0,90.0,,40.23
3281,3038.33,99.04,90.0,90.0,,40.23
3282,3038.481,99.05,90.0,90.0,,40.23
3283,3038.631,99.04,90.0,90.0,,40.24
3284,3038.631,,,,87.86,
3285,3038.781,99.04,90.0,90.0,,40.24
3286,3038.936,99.04,90.0,90.0,,40.24
3287,3039.081,99.04,90.0,90.0,,40.24
3288,3039.231,99.04,90.0,90.0,,40.24
3289,3039.231,,,,87.85,
3290,3039.386,99.03,90.0,90.0,,40.23
3291,3039.531,99.03,90.0,90.0,,40.24
3292,3039.681,99.03,90.0,90.0,,40.23
3293,3039.836,99.03,90.0,90.0,,40.24
3294,3039.836,,,,87.87,
3295,3039.981,99.05,90.0,90.0,,40.25
3296,3040.132,99.04,90.0,90.0,,40.24
3297,3040.287,99.05,90.0,90.0,,40.25
3298,3040.432,99.06,90.0,90.0,,40.24
3299,3040.432,,,,87.82,
3300,3040.582,99.04,90.0,90.0,,40.24
3301,3040.737,99.02,90.0,90.0,,40.24
3302,3040.882,99.02,90.0,90.0,,40.25
3303,3041.032,99.02,90.0,90.0,,40.25
3304,3041.142,,,,87.81,
3305,3041.208,99.0,90.0,90.0,,40.25
3306,3041.358,99.02,90.0,90.0,,40.24
